Time,VoltageFL,VoltageFR
6777,-1.02932,-2.64418
6778,-1.02722,-2.64514
6779,-1.02516,-2.6461
6780,-1.02313,-2.64703
6781,-1.02113,-2.64794
6782,-1.01917,-2.64884
6783,-1.01724,-2.64972
6784,-1.01534,-2.65059
6785,-1.01347,-2.65144
6786,-1.01163,-2.65227
6787,-1.00983,-2.65308
6788,-1.00805,-2.65389
6789,-1.0063,-2.65467
6790,-1.00459,-2.65544
6791,-1.0029,-2.6562
6792,-1.00123,-2.65694
6793,-0.999601,-2.65766
6794,-0.997994,-2.65838
6795,-0.996043,-2.65907
6796,-0.992512,-2.65985
6797,-0.987339,-2.66106
6798,-0.980108,-2.6629
6799,-0.970211,-2.66557
6800,-0.956846,-2.66931
6801,-0.938965,-2.67446
6802,-0.915202,-2.68143
6803,-0.883775,-2.69076
6804,-0.842366,-2.70314
6805,-0.787954,-2.71942
6806,-0.716603,-2.74064
6807,-0.623192,-2.76796
6808,-0.501051,-2.80251
6809,-0.341507,-2.84505
6810,-0.133282,-2.89525
6811,0.138289,-2.95084
6812,0.492258,-3.00706
6813,0.953394,-3.05754
6814,1.5539,-3.09687
6815,2.26908,-3.12325
6816,2.61898,-3.1386
6817,2.78535,-3.14651
6818,2.85955,-3.15043
6819,2.8773,-3.1523
6820,2.85187,-3.1531
6821,2.80544,-3.15336
6822,2.7493,-3.15333
6823,2.68921,-3.15316
6824,2.62806,-3.1529
6825,2.5673,-3.1526
6826,2.50766,-3.15227
6827,2.44946,-3.15192
6828,2.39286,-3.15156
6829,2.33789,-3.15118
6830,2.28456,-3.1508
6831,2.23285,-3.1504
6832,2.18271,-3.15
6833,2.13411,-3.14958
6834,2.08699,-3.14915
6835,2.04132,-3.14871
6836,1.99706,-3.14826
6837,1.95415,-3.14779
6838,1.91256,-3.14732
6839,1.87224,-3.14683
6840,1.83317,-3.14633
6841,1.79529,-3.14582
6842,1.75858,-3.1453
6843,1.72299,-3.14477
6844,1.68849,-3.14422
6845,1.65505,-3.14367
6846,1.62264,-3.1431
6847,1.59122,-3.14252
6848,1.56077,-3.14193
6849,1.53124,-3.14133
6850,1.50263,-3.14072
6851,1.47488,-3.1401
6852,1.44799,-3.13947
6853,1.42192,-3.13883
6854,1.39665,-3.13818
6855,1.37215,-3.13753
6856,1.34841,-3.13687
6857,1.32538,-3.1362
6858,1.30307,-3.13552
6859,1.28143,-3.13484
6860,1.26045,-3.13416
6861,1.24012,-3.13346
6862,1.22041,-3.13277
6863,1.2013,-3.13207
6864,1.18277,-3.13137
6865,1.1648,-3.13066
6866,1.14739,-3.12995
6867,1.1305,-3.12924
6868,1.11413,-3.12853
6869,1.09826,-3.12782
6870,1.08287,-3.1271
6871,1.06795,-3.12639
6872,1.05349,-3.12568
6873,1.03946,-3.12497
6874,1.02586,-3.12426
6875,1.01267,-3.12355
6876,0.999888,-3.12284
6877,0.987489,-3.12214
6878,0.975466,-3.12144
6879,0.951686,-3.12074
6880,0.916346,-3.11982
6881,0.867014,-3.11852
6882,0.799922,-3.11667
6883,0.710137,-3.11399
6884,0.591331,-3.10999
6885,0.435423,-3.10378
6886,0.232089,-3.09366
6887,-0.0318591,-3.07608
6888,-0.373272,-3.04335
6889,-0.813701,-2.97884
6890,-1.38075,-2.85358
6891,-2.1099,-2.65398
6892,-2.53304,-2.44395
6893,-2.71774,-2.31218
6894,-2.78123,-2.23963
6895,-2.78302,-2.20156
6896,-2.75364,-2.18248
6897,-2.70888,-2.17376
6898,-2.65695,-2.17074
6899,-2.60212,-2.17092
6900,-2.54662,-2.17298
6901,-2.49157,-2.17622
6902,-2.43756,-2.18025
6903,-2.38485,-2.18489
6904,-2.33357,-2.19001
6905,-2.28377,-2.19556
6906,-2.23544,-2.20151
6907,-2.18856,-2.20783
6908,-2.14309,-2.2145
6909,-2.09901,-2.22152
6910,-2.05628,-2.22886
6911,-2.01485,-2.23652
6912,-1.97468,-2.24447
6913,-1.93575,-2.2527
6914,-1.898,-2.2612
6915,-1.86142,-2.26993
6916,-1.82595,-2.27888
6917,-1.79158,-2.28803
6918,-1.75826,-2.29735
6919,-1.72597,-2.30682
6920,-1.69467,-2.31641
6921,-1.66434,-2.32611
6922,-1.63494,-2.33588
6923,-1.60645,-2.34571
6924,-1.57885,-2.35557
6925,-1.5521,-2.36544
6926,-1.52617,-2.37529
6927,-1.50106,-2.38511
6928,-1.47672,-2.39488
6929,-1.45315,-2.40458
6930,-1.4303,-2.4142
6931,-1.40817,-2.42371
6932,-1.38673,-2.43311
6933,-1.36596,-2.44238
6934,-1.34584,-2.45151
6935,-1.32635,-2.46049
6936,-1.30747,-2.46932
6937,-1.28918,-2.47798
6938,-1.27146,-2.48647
6939,-1.2543,-2.49478
6940,-1.23768,-2.50291
6941,-1.22158,-2.51085
6942,-1.20599,-2.51861
6943,-1.19089,-2.52617
6944,-1.17626,-2.53355
6945,-1.16256,-2.54074
6946,-1.15404,-2.54762
6947,-1.14814,-2.5531
6948,-1.14361,-2.55724
6949,-1.1398,-2.56037
6950,-1.13639,-2.56283
6951,-1.13322,-2.56485
6952,-1.1302,-2.5666
6953,-1.12727,-2.56817
6954,-1.12442,-2.56964
6955,-1.12163,-2.57102
6956,-1.11889,-2.57236
6957,-1.1162,-2.57366
6958,-1.11355,-2.57493
6959,-1.11095,-2.57617
6960,-1.10839,-2.57739
6961,-1.10587,-2.57859
6962,-1.1034,-2.57976
6963,-1.10096,-2.58092
6964,-1.09856,-2.58205
6965,-1.0962,-2.58317
6966,-1.09388,-2.58427
6967,-1.0916,-2.58534
6968,-1.08935,-2.5864
6969,-1.08714,-2.58744
6970,-1.08497,-2.58846
6971,-1.08283,-2.58947
6972,-1.08072,-2.59045
6973,-1.07865,-2.59142
6974,-1.07661,-2.59237
6975,-1.07461,-2.59331
6976,-1.07264,-2.59423
6977,-1.0707,-2.59513
6978,-1.06879,-2.59602
6979,-1.06692,-2.59689
6980,-1.06507,-2.59774
6981,-1.06325,-2.59858
6982,-1.06147,-2.5994
6983,-1.05971,-2.60021
6984,-1.05798,-2.601
6985,-1.05628,-2.60178
6986,-1.05461,-2.60255
6987,-1.05297,-2.6033
6988,-1.05135,-2.60403
6989,-1.04976,-2.60476
6990,-1.0482,-2.60547
6991,-1.04666,-2.60616
6992,-1.04515,-2.60684
6993,-1.04366,-2.60751
6994,-1.0422,-2.60817
6995,-1.04076,-2.60881
6996,-1.03934,-2.60945
6997,-1.03795,-2.61006
6998,-1.03658,-2.61067
6999,-1.03524,-2.61127
7000,-1.03392,-2.61185
7001,-1.03262,-2.61242
7002,-1.03134,-2.61299
7003,-1.03008,-2.61354
7004,-1.02885,-2.61407
7005,-1.02763,-2.6146
7006,-1.02644,-2.61512
7007,-1.02526,-2.61563
7008,-1.02411,-2.61612
7009,-1.02297,-2.61661
7010,-1.02186,-2.61709
7011,-1.02076,-2.61755
7012,-1.01968,-2.61801
7013,-1.01862,-2.61846
7014,-1.01758,-2.61889
7015,-1.01656,-2.61932
7016,-1.01555,-2.61974
7017,-1.01457,-2.62015
7018,-1.01359,-2.62055
7019,-1.01264,-2.62094
7020,-1.0117,-2.62133
7021,-1.01078,-2.6217
7022,-1.00987,-2.62207
7023,-1.00898,-2.62243
7024,-1.00811,-2.62278
7025,-1.00725,-2.62312
7026,-1.00641,-2.62346
7027,-1.00558,-2.62379
7028,-1.00476,-2.62411
7029,-1.00396,-2.62442
7030,-1.00318,-2.62472
7031,-1.0024,-2.62502
7032,-1.00165,-2.62531
7033,-1.0009,-2.62559
7034,-1.00017,-2.62587
7035,-0.999451,-2.62614
7036,-0.998745,-2.6264
7037,-0.997516,-2.62666
7038,-0.995595,-2.62704
7039,-0.992863,-2.62766
7040,-0.989091,-2.6286
7041,-0.983969,-2.62997
7042,-0.97709,-2.63187
7043,-0.967921,-2.6345
7044,-0.95577,-2.63804
7045,-0.939734,-2.6428
7046,-0.918635,-2.64912
7047,-0.89094,-2.65747
7048,-0.85465,-2.66845
7049,-0.807163,-2.68281
7050,-0.745085,-2.70147
7051,-0.664003,-2.7255
7052,-0.558167,-2.75604
7053,-0.420097,-2.79405
7054,-0.240064,-2.83984
7055,-0.00541866,-2.89226
7056,0.300277,-2.94795
7057,0.698388,-3.00132
7058,1.21669,-3.04625
7059,1.89129,-3.07893
7060,2.42556,-3.09948
7061,2.68425,-3.11064
7062,2.8045,-3.11631
7063,2.85528,-3.11909
7064,2.87127,-3.12038
7065,2.86989,-3.1209
7066,2.85992,-3.12104
7067,2.84576,-3.12098
7068,2.81011,-3.12081
7069,2.75879,-3.12059
7070,2.70048,-3.12033
7071,2.63958,-3.12004
7072,2.57832,-3.11973
7073,2.5178,-3.1194
7074,2.45856,-3.11907
7075,2.40085,-3.11872
7076,2.34476,-3.11836
7077,2.29031,-3.11799
7078,2.2375,-3.11761
7079,2.18629,-3.11721
7080,2.13665,-3.11681
7081,2.08853,-3.1164
7082,2.04188,-3.11597
7083,1.99666,-3.11553
7084,1.95284,-3.11508
7085,1.91036,-3.11462
7086,1.86918,-3.11414
7087,1.82927,-3.11365
7088,1.79058,-3.11315
7089,1.75308,-3.11264
7090,1.71674,-3.11211
7091,1.6815,-3.11158
7092,1.64735,-3.11103
7093,1.61425,-3.11046
7094,1.58216,-3.10989
7095,1.55106,-3.1093
7096,1.52091,-3.10871
7097,1.49168,-3.1081
7098,1.46335,-3.10748
7099,1.43589,-3.10685
7100,1.40926,-3.10621
7101,1.38346,-3.10557
7102,1.35844,-3.10491
7103,1.33419,-3.10424
7104,1.31068,-3.10357
7105,1.28789,-3.10289
7106,1.2658,-3.10221
7107,1.24438,-3.10151
7108,1.22362,-3.10082
7109,1.20349,-3.10011
7110,1.18398,-3.09941
7111,1.16506,-3.09869
7112,1.14672,-3.09798
7113,1.12894,-3.09726
7114,1.1117,-3.09654
7115,1.09499,-3.09582
7116,1.07878,-3.0951
7117,1.06308,-3.09437
7118,1.04784,-3.09365
7119,1.03308,-3.09293
7120,1.01876,-3.0922
7121,1.00488,-3.09148
7122,0.991417,-3.09076
7123,0.978366,-3.09004
7124,0.957551,-3.08933
7125,0.92414,-3.08846
7126,0.876689,-3.08725
7127,0.811663,-3.0855
7128,0.724222,-3.08297
7129,0.608124,-3.07917
7130,0.455385,-3.07328
7131,0.255804,-3.06369
7132,-0.00364557,-3.04707
7133,-0.339614,-3.01618
7134,-0.77339,-2.95527
7135,-1.33225,-2.83577
7136,-2.05124,-2.64009
7137,-2.51187,-2.42677
7138,-2.716,-2.28884
7139,-2.78977,-2.21235
7140,-2.79711,-2.17203
7141,-2.7708,-2.1517
7142,-2.72781,-2.14225
7143,-2.67694,-2.13878
7144,-2.6228,-2.13865
7145,-2.56778,-2.14047
7146,-2.51311,-2.14349
7147,-2.4594,-2.14732
7148,-2.40696,-2.15175
7149,-2.35593,-2.15665
7150,-2.30635,-2.16198
7151,-2.25823,-2.16768
7152,-2.21156,-2.17375
7153,-2.1663,-2.18016
7154,-2.12241,-2.1869
7155,-2.07986,-2.19395
7156,-2.03861,-2.20131
7157,-1.99861,-2.20895
7158,-1.95984,-2.21687
7159,-1.92226,-2.22504
7160,-1.88583,-2.23345
7161,-1.85051,-2.24207
7162,-1.81628,-2.25089
7163,-1.7831,-2.25988
7164,-1.75094,-2.26902
7165,-1.71977,-2.27829
7166,-1.68956,-2.28766
7167,-1.66028,-2.29711
7168,-1.63191,-2.30663
7169,-1.60441,-2.31618
7170,-1.57776,-2.32575
7171,-1.55194,-2.33531
7172,-1.52692,-2.34486
7173,-1.50268,-2.35436
7174,-1.47919,-2.3638
7175,-1.45643,-2.37317
7176,-1.43439,-2.38245
7177,-1.41303,-2.39162
7178,-1.39233,-2.40068
7179,-1.37229,-2.40961
7180,-1.35287,-2.4184
7181,-1.33405,-2.42705
7182,-1.31583,-2.43554
7183,-1.29818,-2.44388
7184,-1.28108,-2.45204
7185,-1.26452,-2.46004
7186,-1.25113,-2.46786
7187,-1.2425,-2.47487
7188,-1.2363,-2.48039
7189,-1.23138,-2.48458
7190,-1.22714,-2.48782
7191,-1.22329,-2.49041
7192,-1.21967,-2.49259
7193,-1.21619,-2.49452
7194,-1.21282,-2.49628
7195,-1.20953,-2.49794
7196,-1.2063,-2.49952
7197,-1.20313,-2.50106
7198,-1.20002,-2.50255
7199,-1.19696,-2.50402
7200,-1.19395,-2.50545
7201,-1.19099,-2.50687
7202,-1.18807,-2.50826
7203,-1.1852,-2.50962
7204,-1.18238,-2.51097
7205,-1.1796,-2.51229
7206,-1.17687,-2.51359
7207,-1.17418,-2.51487
7208,-1.17153,-2.51613
7209,-1.16892,-2.51737
7210,-1.16636,-2.51859
7211,-1.16383,-2.51979
7212,-1.16135,-2.52097
7213,-1.15891,-2.52213
7214,-1.1565,-2.52328
7215,-1.15414,-2.5244
7216,-1.15181,-2.5255
7217,-1.14952,-2.52659
7218,-1.14726,-2.52766
7219,-1.14504,-2.52871
7220,-1.14286,-2.52975
7221,-1.14071,-2.53076
7222,-1.1386,-2.53176
7223,-1.13652,-2.53275
7224,-1.13447,-2.53371
7225,-1.13246,-2.53466
7226,-1.13048,-2.5356
7227,-1.12853,-2.53652
7228,-1.12661,-2.53742
7229,-1.12472,-2.53831
7230,-1.12287,-2.53918
7231,-1.12104,-2.54004
7232,-1.11925,-2.54088
7233,-1.11748,-2.54171
7234,-1.11574,-2.54252
7235,-1.11403,-2.54332
7236,-1.11235,-2.5441
7237,-1.11069,-2.54487
7238,-1.10906,-2.54563
7239,-1.10746,-2.54637
7240,-1.10588,-2.5471
7241,-1.10433,-2.54782
7242,-1.10281,-2.54853
7243,-1.10131,-2.54922
7244,-1.09983,-2.5499
7245,-1.09838,-2.55057
7246,-1.09695,-2.55122
7247,-1.09555,-2.55187
7248,-1.09417,-2.5525
7249,-1.09281,-2.55312
7250,-1.09147,-2.55373
7251,-1.09016,-2.55432
7252,-1.08887,-2.55491
7253,-1.0876,-2.55548
7254,-1.08635,-2.55605
7255,-1.08512,-2.5566
7256,-1.08391,-2.55715
7257,-1.08272,-2.55768
7258,-1.08155,-2.5582
7259,-1.0804,-2.55872
7260,-1.07927,-2.55922
7261,-1.07816,-2.55971
7262,-1.07707,-2.5602
7263,-1.07599,-2.56067
7264,-1.07494,-2.56114
7265,-1.0739,-2.56159
7266,-1.07288,-2.56204
7267,-1.07188,-2.56248
7268,-1.07089,-2.56291
7269,-1.06992,-2.56333
7270,-1.06896,-2.56374
7271,-1.06803,-2.56414
7272,-1.0671,-2.56454
7273,-1.0662,-2.56493
7274,-1.06531,-2.56531
7275,-1.06443,-2.56568
7276,-1.06357,-2.56604
7277,-1.06273,-2.5664
7278,-1.0619,-2.56675
7279,-1.06108,-2.56709
7280,-1.06028,-2.56742
7281,-1.05949,-2.56775
7282,-1.05871,-2.56807
7283,-1.05795,-2.56838
7284,-1.0572,-2.56869
7285,-1.05647,-2.56899
7286,-1.05574,-2.56928
7287,-1.05503,-2.56957
7288,-1.05434,-2.56985
7289,-1.05365,-2.57012
7290,-1.05298,-2.57039
7291,-1.05232,-2.57065
7292,-1.05167,-2.57091
7293,-1.05103,-2.57116
7294,-1.0504,-2.5714
7295,-1.04979,-2.57164
7296,-1.04918,-2.57187
7297,-1.04859,-2.57209
7298,-1.04801,-2.57232
7299,-1.04743,-2.57253
7300,-1.04687,-2.57274
7301,-1.04632,-2.57295
7302,-1.04578,-2.57314
7303,-1.04525,-2.57334
7304,-1.04472,-2.57353
7305,-1.04421,-2.57371
7306,-1.04371,-2.57389
7307,-1.04321,-2.57407
7308,-1.04273,-2.57424
7309,-1.04225,-2.5744
7310,-1.04179,-2.57456
7311,-1.04133,-2.57472
7312,-1.04088,-2.57487
7313,-1.04044,-2.57502
7314,-1.04,-2.57516
7315,-1.03958,-2.5753
7316,-1.03916,-2.57543
7317,-1.03875,-2.57556
7318,-1.03835,-2.57569
7319,-1.03796,-2.57581
7320,-1.03757,-2.57593
7321,-1.0372,-2.57605
7322,-1.03683,-2.57616
7323,-1.03646,-2.57626
7324,-1.03611,-2.57637
7325,-1.03576,-2.57647
7326,-1.03541,-2.57656
7327,-1.03508,-2.57665
7328,-1.03475,-2.57674
7329,-1.03443,-2.57683
7330,-1.03411,-2.57691
7331,-1.0338,-2.57699
7332,-1.0335,-2.57707
7333,-1.0332,-2.57714
7334,-1.03291,-2.57721
7335,-1.03263,-2.57728
7336,-1.03235,-2.57734
7337,-1.03207,-2.5774
7338,-1.03181,-2.57746
7339,-1.03155,-2.57751
7340,-1.03129,-2.57756
7341,-1.03104,-2.57761
7342,-1.03079,-2.57766
7343,-1.03055,-2.5777
7344,-1.03032,-2.57774
7345,-1.03009,-2.57778
7346,-1.02987,-2.57781
7347,-1.02965,-2.57785
7348,-1.02943,-2.57788
7349,-1.02922,-2.5779
7350,-1.02902,-2.57793
7351,-1.02882,-2.57795
7352,-1.02862,-2.57797
7353,-1.02843,-2.57799
7354,-1.02825,-2.57801
7355,-1.02806,-2.57802
7356,-1.02789,-2.57803
7357,-1.02771,-2.57804
7358,-1.02754,-2.57805
7359,-1.02738,-2.57805
7360,-1.02722,-2.57806
7361,-1.02706,-2.57806
7362,-1.02691,-2.57805
7363,-1.02676,-2.57805
7364,-1.02661,-2.57805
7365,-1.02647,-2.57804
7366,-1.02634,-2.57803
7367,-1.0262,-2.57802
7368,-1.02607,-2.57801
7369,-1.02594,-2.57799
7370,-1.02582,-2.57797
7371,-1.0257,-2.57796
7372,-1.02558,-2.57794
7373,-1.02547,-2.57791
7374,-1.02536,-2.57789
7375,-1.02526,-2.57787
7376,-1.02515,-2.57784
7377,-1.02505,-2.57781
7378,-1.02495,-2.57778
7379,-1.02486,-2.57775
7380,-1.02477,-2.57772
7381,-1.02468,-2.57768
7382,-1.0246,-2.57765
7383,-1.02451,-2.57761
7384,-1.02443,-2.57757
7385,-1.02436,-2.57753
7386,-1.02428,-2.57749
7387,-1.02421,-2.57745
7388,-1.02414,-2.5774
7389,-1.02408,-2.57736
7390,-1.02401,-2.57731
7391,-1.02395,-2.57726
7392,-1.02389,-2.57721
7393,-1.02384,-2.57716
7394,-1.02378,-2.57711
7395,-1.02373,-2.57706
7396,-1.02368,-2.57701
7397,-1.02363,-2.57695
7398,-1.02359,-2.57689
7399,-1.02355,-2.57684
7400,-1.02351,-2.57678
7401,-1.02347,-2.57672
7402,-1.02343,-2.57666
7403,-1.0234,-2.5766
7404,-1.02337,-2.57653
7405,-1.02334,-2.57647
7406,-1.02331,-2.57641
7407,-1.02329,-2.57634
7408,-1.02326,-2.57627
7409,-1.02324,-2.57621
7410,-1.02322,-2.57614
7411,-1.0232,-2.57607
7412,-1.02319,-2.576
7413,-1.02317,-2.57593
7414,-1.02316,-2.57585
7415,-1.02315,-2.57578
7416,-1.02314,-2.57571
7417,-1.02313,-2.57563
7418,-1.02312,-2.57556
7419,-1.02312,-2.57548
7420,-1.02312,-2.5754
7421,-1.02312,-2.57533
7422,-1.02312,-2.57525
7423,-1.02312,-2.57517
7424,-1.02312,-2.57509
7425,-1.02313,-2.57501
7426,-1.02313,-2.57493
7427,-1.02314,-2.57484
7428,-1.02315,-2.57476
7429,-1.02316,-2.57468
7430,-1.02317,-2.57459
7431,-1.02318,-2.57451
7432,-1.0232,-2.57442
7433,-1.02321,-2.57434
7434,-1.02323,-2.57425
7435,-1.02325,-2.57416
7436,-1.02327,-2.57407
7437,-1.02329,-2.57398
7438,-1.02331,-2.5739
7439,-1.02334,-2.57381
7440,-1.02336,-2.57372
7441,-1.02339,-2.57362
7442,-1.02341,-2.57353
7443,-1.02344,-2.57344
7444,-1.02347,-2.57335
7445,-1.0235,-2.57326
7446,-1.02353,-2.57316
7447,-1.02356,-2.57307
7448,-1.02363,-2.57297
7449,-1.02392,-2.57287
7450,-1.02432,-2.57271
7451,-1.02478,-2.57248
7452,-1.02526,-2.57222
7453,-1.02577,-2.57193
7454,-1.02628,-2.57162
7455,-1.0268,-2.57129
7456,-1.02733,-2.57096
7457,-1.02786,-2.57063
7458,-1.0284,-2.57029
7459,-1.02894,-2.56994
7460,-1.02949,-2.5696
7461,-1.03004,-2.56925
7462,-1.03059,-2.5689
7463,-1.03115,-2.56855
7464,-1.03171,-2.56819
7465,-1.03228,-2.56784
7466,-1.03285,-2.56748
7467,-1.03342,-2.56712
7468,-1.034,-2.56676
7469,-1.03458,-2.56639
7470,-1.03517,-2.56603
7471,-1.03576,-2.56566
7472,-1.03636,-2.56529
7473,-1.03696,-2.56492
7474,-1.03757,-2.56455
7475,-1.03817,-2.56417
7476,-1.03879,-2.56379
7477,-1.03941,-2.56341
7478,-1.04003,-2.56303
7479,-1.04065,-2.56265
7480,-1.04129,-2.56226
7481,-1.04192,-2.56187
7482,-1.04256,-2.56148
7483,-1.04321,-2.56109
7484,-1.04386,-2.56069
7485,-1.04451,-2.5603
7486,-1.04517,-2.5599
7487,-1.04583,-2.5595
7488,-1.0465,-2.5591
7489,-1.04717,-2.55869
7490,-1.04785,-2.55828
7491,-1.04853,-2.55787
7492,-1.04921,-2.55746
7493,-1.04991,-2.55705
7494,-1.0506,-2.55663
7495,-1.0513,-2.55622
7496,-1.05201,-2.5558
7497,-1.05272,-2.55537
7498,-1.05343,-2.55495
7499,-1.05415,-2.55452
7500,-1.05488,-2.55409
7501,-1.0556,-2.55366
7502,-1.05634,-2.55323
7503,-1.05708,-2.55279
7504,-1.05782,-2.55235
7505,-1.05857,-2.55191
7506,-1.05932,-2.55147
7507,-1.06008,-2.55103
7508,-1.06085,-2.55058
7509,-1.06162,-2.55013
7510,-1.06239,-2.54968
7511,-1.06317,-2.54922
7512,-1.06395,-2.54877
7513,-1.06474,-2.54831
7514,-1.06554,-2.54785
7515,-1.06634,-2.54738
7516,-1.06714,-2.54692
7517,-1.06795,-2.54645
7518,-1.06877,-2.54598
7519,-1.06959,-2.54551
7520,-1.07042,-2.54503
7521,-1.07125,-2.54455
7522,-1.07208,-2.54407
7523,-1.07293,-2.54359
7524,-1.07377,-2.5431
7525,-1.07463,-2.54262
7526,-1.07548,-2.54213
7527,-1.07635,-2.54163
7528,-1.07722,-2.54114
7529,-1.07809,-2.54064
7530,-1.07897,-2.54014
7531,-1.07986,-2.53964
7532,-1.08075,-2.53913
7533,-1.08165,-2.53863
7534,-1.08255,-2.53812
7535,-1.08346,-2.5376
7536,-1.08437,-2.53709
7537,-1.08529,-2.53657
7538,-1.08622,-2.53605
7539,-1.08715,-2.53553
7540,-1.08808,-2.535
7541,-1.08903,-2.53447
7542,-1.08997,-2.53394
7543,-1.09093,-2.53341
7544,-1.09189,-2.53287
7545,-1.09285,-2.53233
7546,-1.09383,-2.53179
7547,-1.0948,-2.53125
7548,-1.09579,-2.5307
7549,-1.09678,-2.53015
7550,-1.09777,-2.5296
7551,-1.09878,-2.52904
7552,-1.09978,-2.52849
7553,-1.1008,-2.52792
7554,-1.10182,-2.52736
7555,-1.10285,-2.5268
7556,-1.10388,-2.52623
7557,-1.10492,-2.52566
7558,-1.10596,-2.52508
7559,-1.10701,-2.5245
7560,-1.10807,-2.52393
7561,-1.10914,-2.52334
7562,-1.11021,-2.52276
7563,-1.11128,-2.52217
7564,-1.11237,-2.52158
7565,-1.11345,-2.52098
7566,-1.11455,-2.52039
7567,-1.11565,-2.51979
7568,-1.11676,-2.51919
7569,-1.11788,-2.51858
7570,-1.119,-2.51797
7571,-1.12013,-2.51736
7572,-1.12126,-2.51675
7573,-1.12241,-2.51613
7574,-1.12355,-2.51551
7575,-1.12471,-2.51489
7576,-1.12587,-2.51426
7577,-1.12704,-2.51364
7578,-1.12822,-2.513
7579,-1.1294,-2.51237
7580,-1.13059,-2.51173
7581,-1.13178,-2.51109
7582,-1.13299,-2.51045
7583,-1.1342,-2.5098
7584,-1.13542,-2.50915
7585,-1.13664,-2.5085
7586,-1.13787,-2.50784
7587,-1.13911,-2.50719
7588,-1.14035,-2.50652
7589,-1.14161,-2.50586
7590,-1.14287,-2.50519
7591,-1.14413,-2.50452
7592,-1.14541,-2.50385
7593,-1.14669,-2.50317
7594,-1.14798,-2.50249
7595,-1.14927,-2.50181
7596,-1.15058,-2.50112
7597,-1.15189,-2.50043
7598,-1.1532,-2.49974
7599,-1.15453,-2.49904
7600,-1.15586,-2.49835
7601,-1.1572,-2.49764
7602,-1.15855,-2.49694
7603,-1.15991,-2.49623
7604,-1.16127,-2.49552
7605,-1.16264,-2.4948
7606,-1.16402,-2.49409
7607,-1.16541,-2.49337
7608,-1.1668,-2.49264
7609,-1.1682,-2.49191
7610,-1.16961,-2.49118
7611,-1.17103,-2.49045
7612,-1.17245,-2.48971
7613,-1.17389,-2.48897
7614,-1.17533,-2.48823
7615,-1.17678,-2.48748
7616,-1.17823,-2.48673
7617,-1.1797,-2.48598
7618,-1.18117,-2.48522
7619,-1.18265,-2.48446
7620,-1.18414,-2.4837
7621,-1.18564,-2.48293
7622,-1.18715,-2.48216
7623,-1.18866,-2.48139
7624,-1.19018,-2.48061
7625,-1.19171,-2.47983
7626,-1.19325,-2.47905
7627,-1.1948,-2.47826
7628,-1.19636,-2.47747
7629,-1.19792,-2.47668
7630,-1.19949,-2.47588
7631,-1.20107,-2.47508
7632,-1.20266,-2.47428
7633,-1.20426,-2.47347
7634,-1.20587,-2.47266
7635,-1.20749,-2.47185
7636,-1.20911,-2.47103
7637,-1.21074,-2.47021
7638,-1.21239,-2.46939
7639,-1.21404,-2.46856
7640,-1.2157,-2.46773
7641,-1.21737,-2.46689
7642,-1.21904,-2.46606
7643,-1.22073,-2.46521
7644,-1.22243,-2.46437
7645,-1.22413,-2.46352
7646,-1.22585,-2.46267
7647,-1.22757,-2.46182
7648,-1.2293,-2.46096
7649,-1.23104,-2.4601
7650,-1.23279,-2.45923
7651,-1.23455,-2.45836
7652,-1.23632,-2.45749
7653,-1.2381,-2.45661
7654,-1.23989,-2.45574
7655,-1.24169,-2.45485
7656,-1.2435,-2.45397
7657,-1.24531,-2.45308
7658,-1.24714,-2.45218
7659,-1.24897,-2.45129
7660,-1.25082,-2.45039
7661,-1.25268,-2.44948
7662,-1.25454,-2.44858
7663,-1.25642,-2.44767
7664,-1.2583,-2.44675
7665,-1.2602,-2.44584
7666,-1.2621,-2.44491
7667,-1.26401,-2.44399
7668,-1.26594,-2.44306
7669,-1.26787,-2.44213
7670,-1.26982,-2.4412
7671,-1.27177,-2.44026
7672,-1.27374,-2.43932
7673,-1.27571,-2.43837
7674,-1.2777,-2.43742
7675,-1.2797,-2.43647
7676,-1.2817,-2.43551
7677,-1.28372,-2.43455
7678,-1.28574,-2.43314
7679,-1.28779,-2.43145
7680,-1.28985,-2.42961
7681,-1.29193,-2.42769
7682,-1.29403,-2.42571
7683,-1.29613,-2.42369
7684,-1.29826,-2.42164
7685,-1.30039,-2.41956
7686,-1.30254,-2.41746
7687,-1.3047,-2.41533
7688,-1.30687,-2.41317
7689,-1.30905,-2.41099
7690,-1.31125,-2.40879
7691,-1.31346,-2.40656
7692,-1.31568,-2.4043
7693,-1.31792,-2.40203
7694,-1.32016,-2.39972
7695,-1.32242,-2.39739
7696,-1.3247,-2.39504
7697,-1.32698,-2.39266
7698,-1.32928,-2.39026
7699,-1.33159,-2.38783
7700,-1.33392,-2.38537
7701,-1.33626,-2.38289
7702,-1.33861,-2.38038
7703,-1.34097,-2.37784
7704,-1.34335,-2.37528
7705,-1.34574,-2.37269
7706,-1.34815,-2.37008
7707,-1.35057,-2.36743
7708,-1.353,-2.36476
7709,-1.35545,-2.36207
7710,-1.35791,-2.35934
7711,-1.36038,-2.35659
7712,-1.36287,-2.35381
7713,-1.36538,-2.351
7714,-1.36789,-2.34817
7715,-1.37043,-2.3453
7716,-1.37297,-2.34241
7717,-1.37554,-2.33949
7718,-1.37811,-2.33654
