Time,VoltageFR,VoltageFL,VoltageBR,VoltageBL
5234,-2.89239,-2.89239,-2.89239,-2.89239
5235,-2.89207,-2.89207,-2.89207,-2.89207
5236,-2.89175,-2.89175,-2.89175,-2.89175
5237,-2.89143,-2.89143,-2.89143,-2.89143
5238,-2.89112,-2.89112,-2.89112,-2.89112
5239,-2.8908,-2.8908,-2.8908,-2.8908
5240,-2.89048,-2.89048,-2.89048,-2.89048
5241,-2.89016,-2.89016,-2.89016,-2.89016
5242,-2.88984,-2.88984,-2.88984,-2.88984
5243,-2.88952,-2.88952,-2.88952,-2.88952
5244,-2.8892,-2.8892,-2.8892,-2.8892
5245,-2.88888,-2.88888,-2.88888,-2.88888
5246,-2.88857,-2.88857,-2.88857,-2.88857
5247,-2.88825,-2.88825,-2.88825,-2.88825
5248,-2.88793,-2.88793,-2.88793,-2.88793
5249,-2.88761,-2.88761,-2.88761,-2.88761
5250,-2.8873,-2.8873,-2.8873,-2.8873
5251,-2.88698,-2.88698,-2.88698,-2.88698
5252,-2.88666,-2.88666,-2.88666,-2.88666
5253,-2.88635,-2.88635,-2.88635,-2.88635
5254,-2.88603,-2.88603,-2.88603,-2.88603
5255,-2.88571,-2.88571,-2.88571,-2.88571
5256,-2.8854,-2.8854,-2.8854,-2.8854
5257,-2.88508,-2.88508,-2.88508,-2.88508
5258,-2.88476,-2.88476,-2.88476,-2.88476
5259,-2.88445,-2.88445,-2.88445,-2.88445
5260,-2.88413,-2.88413,-2.88413,-2.88413
5261,-2.88382,-2.88382,-2.88382,-2.88382
5262,-2.8835,-2.8835,-2.8835,-2.8835
5263,-2.88319,-2.88319,-2.88319,-2.88319
5264,-2.88287,-2.88287,-2.88287,-2.88287
5265,-2.88256,-2.88256,-2.88256,-2.88256
5266,-2.88224,-2.88224,-2.88224,-2.88224
5267,-2.88193,-2.88193,-2.88193,-2.88193
5268,-2.88161,-2.88161,-2.88161,-2.88161
5269,-2.8813,-2.8813,-2.8813,-2.8813
5270,-2.88098,-2.88098,-2.88098,-2.88098
5271,-2.88067,-2.88067,-2.88067,-2.88067
5272,-2.88036,-2.88036,-2.88036,-2.88036
5273,-2.88004,-2.88004,-2.88004,-2.88004
5274,-2.87973,-2.87973,-2.87973,-2.87973
5275,-2.87941,-2.87941,-2.87941,-2.87941
5276,-2.8791,-2.8791,-2.8791,-2.8791
5277,-2.87879,-2.87879,-2.87879,-2.87879
5278,-2.87848,-2.87848,-2.87848,-2.87848
5279,-2.87816,-2.87816,-2.87816,-2.87816
5280,-2.87785,-2.87785,-2.87785,-2.87785
5281,-2.87754,-2.87754,-2.87754,-2.87754
5282,-2.87723,-2.87723,-2.87723,-2.87723
5283,-2.87691,-2.87691,-2.87691,-2.87691
5284,-2.8766,-2.8766,-2.8766,-2.8766
5285,-2.87629,-2.87629,-2.87629,-2.87629
5286,-2.87598,-2.87598,-2.87598,-2.87598
5287,-2.87567,-2.87567,-2.87567,-2.87567
5288,-2.87536,-2.87536,-2.87536,-2.87536
5289,-2.87505,-2.87505,-2.87505,-2.87505
5290,-2.87473,-2.87473,-2.87473,-2.87473
5291,-2.87442,-2.87442,-2.87442,-2.87442
5292,-2.87411,-2.87411,-2.87411,-2.87411
5293,-2.8738,-2.8738,-2.8738,-2.8738
5294,-2.87349,-2.87349,-2.87349,-2.87349
5295,-2.87318,-2.87318,-2.87318,-2.87318
5296,-2.87287,-2.87287,-2.87287,-2.87287
5297,-2.87256,-2.87256,-2.87256,-2.87256
5298,-2.87225,-2.87225,-2.87225,-2.87225
5299,-2.87194,-2.87194,-2.87194,-2.87194
5300,-2.87163,-2.87163,-2.87163,-2.87163
5301,-2.87132,-2.87132,-2.87132,-2.87132
5302,-2.87102,-2.87102,-2.87102,-2.87102
5303,-2.87071,-2.87071,-2.87071,-2.87071
5304,-2.8704,-2.8704,-2.8704,-2.8704
5305,-2.87009,-2.87009,-2.87009,-2.87009
5306,-2.86978,-2.86978,-2.86978,-2.86978
5307,-2.86947,-2.86947,-2.86947,-2.86947
5308,-2.86916,-2.86916,-2.86916,-2.86916
5309,-2.86886,-2.86886,-2.86886,-2.86886
5310,-2.86855,-2.86855,-2.86855,-2.86855
5311,-2.86824,-2.86824,-2.86824,-2.86824
5312,-2.86793,-2.86793,-2.86793,-2.86793
5313,-2.86763,-2.86763,-2.86763,-2.86763
5314,-2.86732,-2.86732,-2.86732,-2.86732
5315,-2.86701,-2.86701,-2.86701,-2.86701
5316,-2.86671,-2.86671,-2.86671,-2.86671
5317,-2.8664,-2.8664,-2.8664,-2.8664
5318,-2.86609,-2.86609,-2.86609,-2.86609
5319,-2.86579,-2.86579,-2.86579,-2.86579
5320,-2.86548,-2.86548,-2.86548,-2.86548
5321,-2.86517,-2.86517,-2.86517,-2.86517
5322,-2.86487,-2.86487,-2.86487,-2.86487
5323,-2.86456,-2.86456,-2.86456,-2.86456
5324,-2.86426,-2.86426,-2.86426,-2.86426
5325,-2.86395,-2.86395,-2.86395,-2.86395
5326,-2.86365,-2.86365,-2.86365,-2.86365
5327,-2.86334,-2.86334,-2.86334,-2.86334
5328,-2.86304,-2.86304,-2.86304,-2.86304
5329,-2.86273,-2.86273,-2.86273,-2.86273
5330,-2.86243,-2.86243,-2.86243,-2.86243
5331,-2.86212,-2.86212,-2.86212,-2.86212
5332,-2.86182,-2.86182,-2.86182,-2.86182
5333,-2.86151,-2.86151,-2.86151,-2.86151
5334,-2.86121,-2.86121,-2.86121,-2.86121
5335,-2.86091,-2.86091,-2.86091,-2.86091
5336,-2.8606,-2.8606,-2.8606,-2.8606
5337,-2.8603,-2.8603,-2.8603,-2.8603
5338,-2.86,-2.86,-2.86,-2.86
5339,-2.85969,-2.85969,-2.85969,-2.85969
5340,-2.85939,-2.85939,-2.85939,-2.85939
5341,-2.85909,-2.85909,-2.85909,-2.85909
5342,-2.85878,-2.85878,-2.85878,-2.85878
5343,-2.85848,-2.85848,-2.85848,-2.85848
5344,-2.85818,-2.85818,-2.85818,-2.85818
5345,-2.85788,-2.85788,-2.85788,-2.85788
5346,-2.85757,-2.85757,-2.85757,-2.85757
5347,-2.85727,-2.85727,-2.85727,-2.85727
5348,-2.85697,-2.85697,-2.85697,-2.85697
5349,-2.85667,-2.85667,-2.85667,-2.85667
5350,-2.85637,-2.85637,-2.85637,-2.85637
5351,-2.85607,-2.85607,-2.85607,-2.85607
5352,-2.85576,-2.85576,-2.85576,-2.85576
5353,-2.85546,-2.85546,-2.85546,-2.85546
5354,-2.85516,-2.85516,-2.85516,-2.85516
5355,-2.85486,-2.85486,-2.85486,-2.85486
5356,-2.85456,-2.85456,-2.85456,-2.85456
5357,-2.85426,-2.85426,-2.85426,-2.85426
5358,-2.85396,-2.85396,-2.85396,-2.85396
5359,-2.85366,-2.85366,-2.85366,-2.85366
5360,-2.85336,-2.85336,-2.85336,-2.85336
5361,-2.85306,-2.85306,-2.85306,-2.85306
5362,-2.85276,-2.85276,-2.85276,-2.85276
5363,-2.85246,-2.85246,-2.85246,-2.85246
5364,-2.85216,-2.85216,-2.85216,-2.85216
5365,-2.85186,-2.85186,-2.85186,-2.85186
5366,-2.85156,-2.85156,-2.85156,-2.85156
5367,-2.85126,-2.85126,-2.85126,-2.85126
5368,-2.85097,-2.85097,-2.85097,-2.85097
5369,-2.85067,-2.85067,-2.85067,-2.85067
5370,-2.85037,-2.85037,-2.85037,-2.85037
5371,-2.85007,-2.85007,-2.85007,-2.85007
5372,-2.84977,-2.84977,-2.84977,-2.84977
5373,-2.84947,-2.84947,-2.84947,-2.84947
5374,-2.84918,-2.84918,-2.84918,-2.84918
5375,-2.84888,-2.84888,-2.84888,-2.84888
5376,-2.84858,-2.84858,-2.84858,-2.84858
5377,-2.84828,-2.84828,-2.84828,-2.84828
5378,-2.84799,-2.84799,-2.84799,-2.84799
5379,-2.84769,-2.84769,-2.84769,-2.84769
5380,-2.84739,-2.84739,-2.84739,-2.84739
5381,-2.8471,-2.8471,-2.8471,-2.8471
5382,-2.8468,-2.8468,-2.8468,-2.8468
5383,-2.8465,-2.8465,-2.8465,-2.8465
5384,-2.84621,-2.84621,-2.84621,-2.84621
5385,-2.84591,-2.84591,-2.84591,-2.84591
5386,-2.84561,-2.84561,-2.84561,-2.84561
5387,-2.84532,-2.84532,-2.84532,-2.84532
5388,-2.84502,-2.84502,-2.84502,-2.84502
5389,-2.84473,-2.84473,-2.84473,-2.84473
5390,-2.84443,-2.84443,-2.84443,-2.84443
5391,-2.84414,-2.84414,-2.84414,-2.84414
5392,-2.84384,-2.84384,-2.84384,-2.84384
5393,-2.84355,-2.84355,-2.84355,-2.84355
5394,-2.84325,-2.84325,-2.84325,-2.84325
5395,-2.84296,-2.84296,-2.84296,-2.84296
5396,-2.84266,-2.84266,-2.84266,-2.84266
5397,-2.84237,-2.84237,-2.84237,-2.84237
5398,-2.84207,-2.84207,-2.84207,-2.84207
5399,-2.84178,-2.84178,-2.84178,-2.84178
5400,-2.84149,-2.84149,-2.84149,-2.84149
5401,-2.84119,-2.84119,-2.84119,-2.84119
5402,-2.8409,-2.8409,-2.8409,-2.8409
5403,-2.84061,-2.84061,-2.84061,-2.84061
5404,-2.84031,-2.84031,-2.84031,-2.84031
5405,-2.84002,-2.84002,-2.84002,-2.84002
5406,-2.83973,-2.83973,-2.83973,-2.83973
5407,-2.83943,-2.83943,-2.83943,-2.83943
5408,-2.83914,-2.83914,-2.83914,-2.83914
5409,-2.83885,-2.83885,-2.83885,-2.83885
5410,-2.83855,-2.83855,-2.83855,-2.83855
5411,-2.83826,-2.83826,-2.83826,-2.83826
5412,-2.83797,-2.83797,-2.83797,-2.83797
5413,-2.83768,-2.83768,-2.83768,-2.83768
5414,-2.83739,-2.83739,-2.83739,-2.83739
5415,-2.8371,-2.8371,-2.8371,-2.8371
5416,-2.8368,-2.8368,-2.8368,-2.8368
5417,-2.83651,-2.83651,-2.83651,-2.83651
5418,-2.83622,-2.83622,-2.83622,-2.83622
5419,-2.83593,-2.83593,-2.83593,-2.83593
5420,-2.83564,-2.83564,-2.83564,-2.83564
5421,-2.83535,-2.83535,-2.83535,-2.83535
5422,-2.83506,-2.83506,-2.83506,-2.83506
5423,-2.83477,-2.83477,-2.83477,-2.83477
5424,-2.83448,-2.83448,-2.83448,-2.83448
5425,-2.83419,-2.83419,-2.83419,-2.83419
5426,-2.8339,-2.8339,-2.8339,-2.8339
5427,-2.83361,-2.83361,-2.83361,-2.83361
5428,-2.83332,-2.83332,-2.83332,-2.83332
5429,-2.83303,-2.83303,-2.83303,-2.83303
5430,-2.83274,-2.83274,-2.83274,-2.83274
5431,-2.83245,-2.83245,-2.83245,-2.83245
5432,-2.83216,-2.83216,-2.83216,-2.83216
5433,-2.83187,-2.83187,-2.83187,-2.83187
5434,-2.83158,-2.83158,-2.83158,-2.83158
5435,-2.83129,-2.83129,-2.83129,-2.83129
5436,-2.831,-2.831,-2.831,-2.831
5437,-2.83072,-2.83072,-2.83072,-2.83072
5438,-2.83043,-2.83043,-2.83043,-2.83043
5439,-2.83014,-2.83014,-2.83014,-2.83014
5440,-2.82985,-2.82985,-2.82985,-2.82985
5441,-2.82956,-2.82956,-2.82956,-2.82956
5442,-2.82928,-2.82928,-2.82928,-2.82928
5443,-2.82899,-2.82899,-2.82899,-2.82899
5444,-2.8287,-2.8287,-2.8287,-2.8287
5445,-2.82841,-2.82841,-2.82841,-2.82841
5446,-2.82813,-2.82813,-2.82813,-2.82813
5447,-2.82784,-2.82784,-2.82784,-2.82784
5448,-2.82755,-2.82755,-2.82755,-2.82755
5449,-2.82727,-2.82727,-2.82727,-2.82727
5450,-2.82698,-2.82698,-2.82698,-2.82698
5451,-2.82669,-2.82669,-2.82669,-2.82669
5452,-2.82641,-2.82641,-2.82641,-2.82641
5453,-2.82612,-2.82612,-2.82612,-2.82612
5454,-2.82584,-2.82584,-2.82584,-2.82584
5455,-2.82555,-2.82555,-2.82555,-2.82555
5456,-2.82526,-2.82526,-2.82526,-2.82526
5457,-2.82498,-2.82498,-2.82498,-2.82498
5458,-2.82469,-2.82469,-2.82469,-2.82469
5459,-2.82441,-2.82441,-2.82441,-2.82441
5460,-2.82412,-2.82412,-2.82412,-2.82412
5461,-2.82384,-2.82384,-2.82384,-2.82384
5462,-2.82355,-2.82355,-2.82355,-2.82355
5463,-2.82327,-2.82327,-2.82327,-2.82327
5464,-2.82298,-2.82298,-2.82298,-2.82298
5465,-2.8227,-2.8227,-2.8227,-2.8227
5466,-2.82242,-2.82242,-2.82242,-2.82242
5467,-2.82213,-2.82213,-2.82213,-2.82213
5468,-2.82185,-2.82185,-2.82185,-2.82185
5469,-2.82156,-2.82156,-2.82156,-2.82156
5470,-2.82128,-2.82128,-2.82128,-2.82128
5471,-2.821,-2.821,-2.821,-2.821
5472,-2.82071,-2.82071,-2.82071,-2.82071
5473,-2.82043,-2.82043,-2.82043,-2.82043
5474,-2.82015,-2.82015,-2.82015,-2.82015
5475,-2.81986,-2.81986,-2.81986,-2.81986
5476,-2.81958,-2.81958,-2.81958,-2.81958
5477,-2.8193,-2.8193,-2.8193,-2.8193
5478,-2.81902,-2.81902,-2.81902,-2.81902
5479,-2.81873,-2.81873,-2.81873,-2.81873
5480,-2.81845,-2.81845,-2.81845,-2.81845
5481,-2.81817,-2.81817,-2.81817,-2.81817
5482,-2.81789,-2.81789,-2.81789,-2.81789
5483,-2.81761,-2.81761,-2.81761,-2.81761
5484,-2.81733,-2.81733,-2.81733,-2.81733
5485,-2.81704,-2.81704,-2.81704,-2.81704
5486,-2.81676,-2.81676,-2.81676,-2.81676
5487,-2.81648,-2.81648,-2.81648,-2.81648
5488,-2.8162,-2.8162,-2.8162,-2.8162
5489,-2.81592,-2.81592,-2.81592,-2.81592
5490,-2.81564,-2.81564,-2.81564,-2.81564
5491,-2.81536,-2.81536,-2.81536,-2.81536
5492,-2.81508,-2.81508,-2.81508,-2.81508
5493,-2.8148,-2.8148,-2.8148,-2.8148
5494,-2.81452,-2.81452,-2.81452,-2.81452
5495,-2.81424,-2.81424,-2.81424,-2.81424
5496,-2.81396,-2.81396,-2.81396,-2.81396
5497,-2.81368,-2.81368,-2.81368,-2.81368
5498,-2.8134,-2.8134,-2.8134,-2.8134
5499,-2.81312,-2.81312,-2.81312,-2.81312
5500,-2.81284,-2.81284,-2.81284,-2.81284
5501,-2.81256,-2.81256,-2.81256,-2.81256
5502,-2.81228,-2.81228,-2.81228,-2.81228
5503,-2.812,-2.812,-2.812,-2.812
5504,-2.81172,-2.81172,-2.81172,-2.81172
5505,-2.81145,-2.81145,-2.81145,-2.81145
5506,-2.81117,-2.81117,-2.81117,-2.81117
5507,-2.81089,-2.81089,-2.81089,-2.81089
5508,-2.81061,-2.81061,-2.81061,-2.81061
5509,-2.81033,-2.81033,-2.81033,-2.81033
5510,-2.81005,-2.81005,-2.81005,-2.81005
5511,-2.80978,-2.80978,-2.80978,-2.80978
5512,-2.8095,-2.8095,-2.8095,-2.8095
5513,-2.80922,-2.80922,-2.80922,-2.80922
5514,-2.80894,-2.80894,-2.80894,-2.80894
5515,-2.80867,-2.80867,-2.80867,-2.80867
5516,-2.80839,-2.80839,-2.80839,-2.80839
5517,-2.80811,-2.80811,-2.80811,-2.80811
5518,-2.80784,-2.80784,-2.80784,-2.80784
5519,-2.80756,-2.80756,-2.80756,-2.80756
5520,-2.80728,-2.80728,-2.80728,-2.80728
5521,-2.80701,-2.80701,-2.80701,-2.80701
5522,-2.80673,-2.80673,-2.80673,-2.80673
5523,-2.80646,-2.80646,-2.80646,-2.80646
5524,-2.80618,-2.80618,-2.80618,-2.80618
5525,-2.8059,-2.8059,-2.8059,-2.8059
5526,-2.80563,-2.80563,-2.80563,-2.80563
5527,-2.80535,-2.80535,-2.80535,-2.80535
5528,-2.80508,-2.80508,-2.80508,-2.80508
5529,-2.8048,-2.8048,-2.8048,-2.8048
5530,-2.80453,-2.80453,-2.80453,-2.80453
5531,-2.80425,-2.80425,-2.80425,-2.80425
5532,-2.80398,-2.80398,-2.80398,-2.80398
5533,-2.8037,-2.8037,-2.8037,-2.8037
5534,-2.80343,-2.80343,-2.80343,-2.80343
5535,-2.80315,-2.80315,-2.80315,-2.80315
5536,-2.80288,-2.80288,-2.80288,-2.80288
5537,-2.80261,-2.80261,-2.80261,-2.80261
5538,-2.80233,-2.80233,-2.80233,-2.80233
5539,-2.80206,-2.80206,-2.80206,-2.80206
5540,-2.80178,-2.80178,-2.80178,-2.80178
5541,-2.80151,-2.80151,-2.80151,-2.80151
5542,-2.80124,-2.80124,-2.80124,-2.80124
5543,-2.80096,-2.80096,-2.80096,-2.80096
5544,-2.80069,-2.80069,-2.80069,-2.80069
5545,-2.80042,-2.80042,-2.80042,-2.80042
5546,-2.80015,-2.80015,-2.80015,-2.80015
5547,-2.79987,-2.79987,-2.79987,-2.79987
5548,-2.7996,-2.7996,-2.7996,-2.7996
5549,-2.79933,-2.79933,-2.79933,-2.79933
5550,-2.79906,-2.79906,-2.79906,-2.79906
5551,-2.79878,-2.79878,-2.79878,-2.79878
5552,-2.79851,-2.79851,-2.79851,-2.79851
5553,-2.79824,-2.79824,-2.79824,-2.79824
5554,-2.79797,-2.79797,-2.79797,-2.79797
5555,-2.7977,-2.7977,-2.7977,-2.7977
5556,-2.79742,-2.79742,-2.79742,-2.79742
5557,-2.79715,-2.79715,-2.79715,-2.79715
5558,-2.79688,-2.79688,-2.79688,-2.79688
5559,-2.79661,-2.79661,-2.79661,-2.79661
5560,-2.79634,-2.79634,-2.79634,-2.79634
5561,-2.79607,-2.79607,-2.79607,-2.79607
5562,-2.7958,-2.7958,-2.7958,-2.7958
5563,-2.79553,-2.79553,-2.79553,-2.79553
5564,-2.79526,-2.79526,-2.79526,-2.79526
5565,-2.79499,-2.79499,-2.79499,-2.79499
5566,-2.79472,-2.79472,-2.79472,-2.79472
5567,-2.79445,-2.79445,-2.79445,-2.79445
5568,-2.79418,-2.79418,-2.79418,-2.79418
5569,-2.79391,-2.79391,-2.79391,-2.79391
5570,-2.79364,-2.79364,-2.79364,-2.79364
5571,-2.79337,-2.79337,-2.79337,-2.79337
5572,-2.7931,-2.7931,-2.7931,-2.7931
5573,-2.79283,-2.79283,-2.79283,-2.79283
5574,-2.79256,-2.79256,-2.79256,-2.79256
5575,-2.79229,-2.79229,-2.79229,-2.79229
5576,-2.79203,-2.79203,-2.79203,-2.79203
5577,-2.79176,-2.79176,-2.79176,-2.79176
5578,-2.79149,-2.79149,-2.79149,-2.79149
5579,-2.79122,-2.79122,-2.79122,-2.79122
5580,-2.79095,-2.79095,-2.79095,-2.79095
5581,-2.79068,-2.79068,-2.79068,-2.79068
5582,-2.79042,-2.79042,-2.79042,-2.79042
5583,-2.79015,-2.79015,-2.79015,-2.79015
5584,-2.78988,-2.78988,-2.78988,-2.78988
5585,-2.78961,-2.78961,-2.78961,-2.78961
5586,-2.78935,-2.78935,-2.78935,-2.78935
5587,-2.78908,-2.78908,-2.78908,-2.78908
5588,-2.78881,-2.78881,-2.78881,-2.78881
5589,-2.78855,-2.78855,-2.78855,-2.78855
5590,-2.78828,-2.78828,-2.78828,-2.78828
5591,-2.78801,-2.78801,-2.78801,-2.78801
5592,-2.78775,-2.78775,-2.78775,-2.78775
5593,-2.78748,-2.78748,-2.78748,-2.78748
5594,-2.78721,-2.78721,-2.78721,-2.78721
5595,-2.78695,-2.78695,-2.78695,-2.78695
5596,-2.78668,-2.78668,-2.78668,-2.78668
5597,-2.78642,-2.78642,-2.78642,-2.78642
5598,-2.78615,-2.78615,-2.78615,-2.78615
5599,-2.78588,-2.78588,-2.78588,-2.78588
5600,-2.78562,-2.78562,-2.78562,-2.78562
5601,-2.78535,-2.78535,-2.78535,-2.78535
5602,-2.78509,-2.78509,-2.78509,-2.78509
5603,-2.78482,-2.78482,-2.78482,-2.78482
5604,-2.78456,-2.78456,-2.78456,-2.78456
5605,-2.78429,-2.78429,-2.78429,-2.78429
5606,-2.78403,-2.78403,-2.78403,-2.78403
5607,-2.78376,-2.78376,-2.78376,-2.78376
5608,-2.7835,-2.7835,-2.7835,-2.7835
5609,-2.78324,-2.78324,-2.78324,-2.78324
5610,-2.78297,-2.78297,-2.78297,-2.78297
5611,-2.78271,-2.78271,-2.78271,-2.78271
5612,-2.78244,-2.78244,-2.78244,-2.78244
5613,-2.78218,-2.78218,-2.78218,-2.78218
5614,-2.78192,-2.78192,-2.78192,-2.78192
5615,-2.78165,-2.78165,-2.78165,-2.78165
5616,-2.78139,-2.78139,-2.78139,-2.78139
5617,-2.78113,-2.78113,-2.78113,-2.78113
5618,-2.78086,-2.78086,-2.78086,-2.78086
5619,-2.7806,-2.7806,-2.7806,-2.7806
5620,-2.78034,-2.78034,-2.78034,-2.78034
5621,-2.78008,-2.78008,-2.78008,-2.78008
5622,-2.77981,-2.77981,-2.77981,-2.77981
5623,-2.77955,-2.77955,-2.77955,-2.77955
5624,-2.77929,-2.77929,-2.77929,-2.77929
5625,-2.77903,-2.77903,-2.77903,-2.77903
5626,-2.77877,-2.77877,-2.77877,-2.77877
5627,-2.7785,-2.7785,-2.7785,-2.7785
5628,-2.77824,-2.77824,-2.77824,-2.77824
5629,-2.77798,-2.77798,-2.77798,-2.77798
5630,-2.77772,-2.77772,-2.77772,-2.77772
5631,-2.77746,-2.77746,-2.77746,-2.77746
5632,-2.7772,-2.7772,-2.7772,-2.7772
5633,-2.77694,-2.77694,-2.77694,-2.77694
5634,-2.77667,-2.77667,-2.77667,-2.77667
5635,-2.77641,-2.77641,-2.77641,-2.77641
5636,-2.77615,-2.77615,-2.77615,-2.77615
5637,-2.77589,-2.77589,-2.77589,-2.77589
5638,-2.77563,-2.77563,-2.77563,-2.77563
5639,-2.77537,-2.77537,-2.77537,-2.77537
5640,-2.77511,-2.77511,-2.77511,-2.77511
5641,-2.77485,-2.77485,-2.77485,-2.77485
5642,-2.77459,-2.77459,-2.77459,-2.77459
5643,-2.77433,-2.77433,-2.77433,-2.77433
5644,-2.77407,-2.77407,-2.77407,-2.77407
5645,-2.77381,-2.77381,-2.77381,-2.77381
5646,-2.77356,-2.77356,-2.77356,-2.77356
5647,-2.7733,-2.7733,-2.7733,-2.7733
5648,-2.77304,-2.77304,-2.77304,-2.77304
5649,-2.77278,-2.77278,-2.77278,-2.77278
5650,-2.77252,-2.77252,-2.77252,-2.77252
5651,-2.77226,-2.77226,-2.77226,-2.77226
5652,-2.772,-2.772,-2.772,-2.772
5653,-2.77174,-2.77174,-2.77174,-2.77174
5654,-2.77149,-2.77149,-2.77149,-2.77149
5655,-2.77123,-2.77123,-2.77123,-2.77123
5656,-2.77097,-2.77097,-2.77097,-2.77097
5657,-2.77071,-2.77071,-2.77071,-2.77071
5658,-2.77045,-2.77045,-2.77045,-2.77045
5659,-2.7702,-2.7702,-2.7702,-2.7702
5660,-2.76994,-2.76994,-2.76994,-2.76994
5661,-2.76968,-2.76968,-2.76968,-2.76968
5662,-2.76942,-2.76942,-2.76942,-2.76942
5663,-2.76917,-2.76917,-2.76917,-2.76917
5664,-2.76891,-2.76891,-2.76891,-2.76891
5665,-2.76865,-2.76865,-2.76865,-2.76865
5666,-2.7684,-2.7684,-2.7684,-2.7684
5667,-2.76814,-2.76814,-2.76814,-2.76814
5668,-2.76788,-2.76788,-2.76788,-2.76788
5669,-2.76763,-2.76763,-2.76763,-2.76763
5670,-2.76737,-2.76737,-2.76737,-2.76737
5671,-2.76712,-2.76712,-2.76712,-2.76712
5672,-2.76686,-2.76686,-2.76686,-2.76686
5673,-2.7666,-2.7666,-2.7666,-2.7666
5674,-2.76635,-2.76635,-2.76635,-2.76635
5675,-2.76609,-2.76609,-2.76609,-2.76609
5676,-2.76584,-2.76584,-2.76584,-2.76584
5677,-2.76558,-2.76558,-2.76558,-2.76558
5678,-2.76533,-2.76533,-2.76533,-2.76533
5679,-2.76507,-2.76507,-2.76507,-2.76507
5680,-2.76482,-2.76482,-2.76482,-2.76482
5681,-2.76456,-2.76456,-2.76456,-2.76456
5682,-2.76431,-2.76431,-2.76431,-2.76431
5683,-2.76405,-2.76405,-2.76405,-2.76405
5684,-2.7638,-2.7638,-2.7638,-2.7638
5685,-2.76355,-2.76355,-2.76355,-2.76355
5686,-2.76329,-2.76329,-2.76329,-2.76329
5687,-2.76304,-2.76304,-2.76304,-2.76304
5688,-2.76278,-2.76278,-2.76278,-2.76278
5689,-2.76253,-2.76253,-2.76253,-2.76253
5690,-2.76228,-2.76228,-2.76228,-2.76228
5691,-2.76202,-2.76202,-2.76202,-2.76202
5692,-2.76177,-2.76177,-2.76177,-2.76177
5693,-2.76152,-2.76152,-2.76152,-2.76152
5694,-2.76126,-2.76126,-2.76126,-2.76126
5695,-2.76101,-2.76101,-2.76101,-2.76101
5696,-2.76076,-2.76076,-2.76076,-2.76076
5697,-2.76051,-2.76051,-2.76051,-2.76051
5698,-2.76025,-2.76025,-2.76025,-2.76025
5699,-2.76,-2.76,-2.76,-2.76
5700,-2.75975,-2.75975,-2.75975,-2.75975
5701,-2.7595,-2.7595,-2.7595,-2.7595
5702,-2.75925,-2.75925,-2.75925,-2.75925
5703,-2.75899,-2.75899,-2.75899,-2.75899
5704,-2.75874,-2.75874,-2.75874,-2.75874
5705,-2.75849,-2.75849,-2.75849,-2.75849
5706,-2.75824,-2.75824,-2.75824,-2.75824
5707,-2.75799,-2.75799,-2.75799,-2.75799
5708,-2.75774,-2.75774,-2.75774,-2.75774
5709,-2.75749,-2.75749,-2.75749,-2.75749
5710,-2.75723,-2.75723,-2.75723,-2.75723
5711,-2.75698,-2.75698,-2.75698,-2.75698
5712,-2.75673,-2.75673,-2.75673,-2.75673
5713,-2.75648,-2.75648,-2.75648,-2.75648
5714,-2.75623,-2.75623,-2.75623,-2.75623
5715,-2.75598,-2.75598,-2.75598,-2.75598
5716,-2.75573,-2.75573,-2.75573,-2.75573
5717,-2.75548,-2.75548,-2.75548,-2.75548
5718,-2.75523,-2.75523,-2.75523,-2.75523
5719,-2.75498,-2.75498,-2.75498,-2.75498
5720,-2.75473,-2.75473,-2.75473,-2.75473
5721,-2.75448,-2.75448,-2.75448,-2.75448
5722,-2.75423,-2.75423,-2.75423,-2.75423
5723,-2.75398,-2.75398,-2.75398,-2.75398
5724,-2.75373,-2.75373,-2.75373,-2.75373
5725,-2.75349,-2.75349,-2.75349,-2.75349
5726,-2.75324,-2.75324,-2.75324,-2.75324
5727,-2.75299,-2.75299,-2.75299,-2.75299
5728,-2.75274,-2.75274,-2.75274,-2.75274
5729,-2.75249,-2.75249,-2.75249,-2.75249
5730,-2.75224,-2.75224,-2.75224,-2.75224
5731,-2.75199,-2.75199,-2.75199,-2.75199
5732,-2.75175,-2.75175,-2.75175,-2.75175
5733,-2.7515,-2.7515,-2.7515,-2.7515
5734,-2.75125,-2.75125,-2.75125,-2.75125
5735,-2.751,-2.751,-2.751,-2.751
5736,-2.75075,-2.75075,-2.75075,-2.75075
5737,-2.75051,-2.75051,-2.75051,-2.75051
5738,-2.75026,-2.75026,-2.75026,-2.75026
5739,-2.75001,-2.75001,-2.75001,-2.75001
5740,-2.74976,-2.74976,-2.74976,-2.74976
5741,-2.74952,-2.74952,-2.74952,-2.74952
5742,-2.74927,-2.74927,-2.74927,-2.74927
5743,-2.74902,-2.74902,-2.74902,-2.74902
5744,-2.74878,-2.74878,-2.74878,-2.74878
5745,-2.74853,-2.74853,-2.74853,-2.74853
5746,-2.74828,-2.74828,-2.74828,-2.74828
5747,-2.74804,-2.74804,-2.74804,-2.74804
5748,-2.74779,-2.74779,-2.74779,-2.74779
5749,-2.74755,-2.74755,-2.74755,-2.74755
5750,-2.7473,-2.7473,-2.7473,-2.7473
5751,-2.74705,-2.74705,-2.74705,-2.74705
