Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
2765,-1.77179,-1.35715,-1.35715,-1.77179
2766,-1.78083,-1.35005,-1.35005,-1.78083
2767,-1.78995,-1.34292,-1.34292,-1.78995
2768,-1.79914,-1.33577,-1.33577,-1.79914
2769,-1.80842,-1.32859,-1.32859,-1.80842
2770,-1.81778,-1.32139,-1.32139,-1.81778
2771,-1.82723,-1.31416,-1.31416,-1.82723
2772,-1.83675,-1.30691,-1.30691,-1.83675
2773,-1.84635,-1.29964,-1.29964,-1.84635
2774,-1.85604,-1.29235,-1.29235,-1.85604
2775,-1.86581,-1.28503,-1.28503,-1.86581
2776,-1.87566,-1.2777,-1.2777,-1.87566
2777,-1.8856,-1.27034,-1.27034,-1.8856
2778,-1.89561,-1.26295,-1.26295,-1.89561
2779,-1.90571,-1.25555,-1.25555,-1.90571
2780,-1.91589,-1.24813,-1.24813,-1.91589
2781,-1.92615,-1.24069,-1.24069,-1.92615
2782,-1.9365,-1.23323,-1.23323,-1.9365
2783,-1.94693,-1.22574,-1.22574,-1.94693
2784,-1.95744,-1.21824,-1.21824,-1.95744
2785,-1.96803,-1.21072,-1.21072,-1.96803
2786,-1.97871,-1.20318,-1.20318,-1.97871
2787,-1.98947,-1.19563,-1.19563,-1.98947
2788,-2.00031,-1.18805,-1.18805,-2.00031
2789,-2.01123,-1.18046,-1.18046,-2.01123
2790,-2.02224,-1.17285,-1.17285,-2.02224
2791,-2.03333,-1.16522,-1.16522,-2.03333
2792,-2.04451,-1.15758,-1.15758,-2.04451
2793,-2.05576,-1.14991,-1.14991,-2.05576
2794,-2.0671,-1.14224,-1.14224,-2.0671
2795,-2.07852,-1.13454,-1.13454,-2.07852
2796,-2.09003,-1.12683,-1.12683,-2.09003
2797,-2.10162,-1.1191,-1.1191,-2.10162
2798,-2.11329,-1.11136,-1.11136,-2.11329
2799,-2.12504,-1.1036,-1.1036,-2.12504
2800,-2.13688,-1.09583,-1.09583,-2.13688
2801,-2.1488,-1.08804,-1.08804,-2.1488
2802,-2.1608,-1.08024,-1.08024,-2.1608
2803,-2.17288,-1.07242,-1.07242,-2.17288
2804,-2.18505,-1.06459,-1.06459,-2.18505
2805,-2.1973,-1.05674,-1.05674,-2.1973
2806,-2.20963,-1.04888,-1.04888,-2.20963
2807,-2.22205,-1.041,-1.041,-2.22205
2808,-2.23455,-1.03311,-1.03311,-2.23455
2809,-2.24713,-1.02521,-1.02521,-2.24713
2810,-2.25979,-1.01729,-1.01729,-2.25979
2811,-2.27254,-1.00936,-1.00936,-2.27254
2812,-2.28537,-1.00141,-1.00141,-2.28537
2813,-2.29828,-0.993452,-0.993452,-2.29828
2814,-2.31128,-0.985477,-0.985477,-2.31128
2815,-2.32436,-0.970926,-0.970926,-2.32436
2816,-2.3385,-0.94883,-0.94883,-2.3385
2817,-2.35437,-0.91796,-0.91796,-2.35437
2818,-2.37249,-0.876024,-0.876024,-2.37249
2819,-2.39346,-0.819958,-0.819958,-2.39346
2820,-2.41798,-0.745781,-0.745781,-2.41798
2821,-2.44684,-0.648311,-0.648311,-2.44684
2822,-2.48081,-0.520731,-0.520731,-2.48081
2823,-2.5204,-0.353939,-0.353939,-2.5204
2824,-2.5654,-0.135567,-0.135567,-2.5654
2825,-2.61433,0.151451,0.151451,-2.61433
2826,-2.66404,0.530728,0.530728,-2.66404
2827,-2.7103,1.0345,1.0345,-2.7103
2828,-2.74954,1.70576,1.70576,-2.74954
2829,-2.78073,2.43316,2.43316,-2.78073
2830,-2.80526,2.82475,2.82475,-2.80526
2831,-2.82566,3.05131,3.05131,-2.82566
2832,-2.84389,3.19669,3.19669,-2.84389
2833,-2.86105,3.30221,3.30221,-2.86105
2834,-2.8777,3.38821,3.38821,-2.8777
2835,-2.89412,3.46473,3.46473,-2.89412
2836,-2.91045,3.53673,3.53673,-2.91045
2837,-2.92678,3.60664,3.60664,-2.92678
2838,-2.94314,3.65607,3.65607,-2.94314
2839,-2.95954,3.66851,3.66851,-2.95954
2840,-2.976,3.66253,3.66253,-2.976
2841,-2.99252,3.64747,3.64747,-2.99252
2842,-3.00911,3.62802,3.62802,-3.00911
2843,-3.02576,3.60653,3.60653,-3.02576
2844,-3.04248,3.58418,3.58418,-3.04248
2845,-3.05927,3.56157,3.56157,-3.05927
2846,-3.07613,3.53899,3.53899,-3.07613
2847,-3.09306,3.51658,3.51658,-3.09306
2848,-3.11006,3.49443,3.49443,-3.11006
2849,-3.12714,3.47255,3.47255,-3.12714
2850,-3.14428,3.42232,3.42232,-3.14428
2851,-3.16149,3.35766,3.35766,-3.16149
2852,-3.17878,3.28683,3.28683,-3.17878
2853,-3.19613,3.214,3.214,-3.19613
2854,-3.21355,3.14129,3.14129,-3.21355
2855,-3.23104,3.06972,3.06972,-3.23104
2856,-3.2486,2.99979,2.99979,-3.2486
2857,-3.26624,2.93172,2.93172,-3.26624
2858,-3.28394,2.8656,2.8656,-3.28394
2859,-3.30171,2.80143,2.80143,-3.30171
2860,-3.31956,2.73919,2.73919,-3.31956
2861,-3.33748,2.67885,2.67885,-3.33748
2862,-3.35547,2.62034,2.62034,-3.35547
2863,-3.37353,2.56363,2.56363,-3.37353
2864,-3.39166,2.50865,2.50865,-3.39166
2865,-3.40987,2.45536,2.45536,-3.40987
2866,-3.42815,2.4037,2.4037,-3.42815
2867,-3.4465,2.35363,2.35363,-3.4465
2868,-3.46492,2.30509,2.30509,-3.46492
2869,-3.48341,2.25804,2.25804,-3.48341
2870,-3.50198,2.21243,2.21243,-3.50198
2871,-3.52062,2.16822,2.16822,-3.52062
2872,-3.53933,2.12537,2.12537,-3.53933
2873,-3.55812,2.08382,2.08382,-3.55812
2874,-3.57698,2.04356,2.04356,-3.57698
2875,-3.59591,2.00452,2.00452,-3.59591
2876,-3.61492,1.96669,1.96669,-3.61492
2877,-3.634,1.93001,1.93001,-3.634
2878,-3.65316,1.89445,1.89445,-3.65316
2879,-3.67239,1.85999,1.85999,-3.67239
2880,-3.6917,1.82657,1.82657,-3.6917
2881,-3.71108,1.79419,1.79419,-3.71108
2882,-3.73054,1.76279,1.76279,-3.73054
2883,-3.75007,1.73235,1.73235,-3.75007
2884,-3.76969,1.70285,1.70285,-3.76969
2885,-3.78937,1.67425,1.67425,-3.78937
2886,-3.80914,1.64652,1.64652,-3.80914
2887,-3.82899,1.61964,1.61964,-3.82899
2888,-3.84891,1.59358,1.59358,-3.84891
2889,-3.86892,1.56832,1.56832,-3.86892
2890,-3.889,1.54383,1.54383,-3.889
2891,-3.90916,1.52009,1.52009,-3.90916
2892,-3.92178,1.49707,1.49707,-3.92178
2893,-3.92764,1.47474,1.47474,-3.92764
2894,-3.93012,1.45307,1.45307,-3.93012
2895,-3.9309,1.43205,1.43205,-3.9309
2896,-3.93082,1.41166,1.41166,-3.93082
2897,-3.93033,1.39189,1.39189,-3.93033
2898,-3.92961,1.37272,1.37272,-3.92961
2899,-3.92879,1.35413,1.35413,-3.92879
2900,-3.92791,1.3361,1.3361,-3.92791
2901,-3.92701,1.31862,1.31862,-3.92701
2902,-3.92609,1.30168,1.30168,-3.92609
2903,-3.92517,1.28525,1.28525,-3.92517
2904,-3.92424,1.26931,1.26931,-3.92424
2905,-3.92331,1.25387,1.25387,-3.92331
2906,-3.92238,1.23889,1.23889,-3.92238
2907,-3.92145,1.22437,1.22437,-3.92145
2908,-3.92052,1.21028,1.21028,-3.92052
2909,-3.91959,1.19663,1.19663,-3.91959
2910,-3.91866,1.18338,1.18338,-3.91866
2911,-3.91773,1.17054,1.17054,-3.91773
2912,-3.9168,1.15809,1.15809,-3.9168
2913,-3.91588,1.14601,1.14601,-3.91588
2914,-3.91495,1.1343,1.1343,-3.91495
2915,-3.91403,1.12294,1.12294,-3.91403
2916,-3.91311,1.11192,1.11192,-3.91311
2917,-3.9122,1.10123,1.10123,-3.9122
2918,-3.91128,1.09087,1.09087,-3.91128
2919,-3.91037,1.08081,1.08081,-3.91037
2920,-3.90945,1.07106,1.07106,-3.90945
2921,-3.90855,1.0616,1.0616,-3.90855
2922,-3.90764,1.05242,1.05242,-3.90764
2923,-3.90673,1.04352,1.04352,-3.90673
2924,-3.90583,1.03488,1.03488,-3.90583
2925,-3.90493,1.0265,1.0265,-3.90493
2926,-3.90404,1.01837,1.01837,-3.90404
2927,-3.90315,1.01048,1.01048,-3.90315
2928,-3.90225,1.00283,1.00283,-3.90225
2929,-3.90137,0.995404,0.995404,-3.90137
2930,-3.90048,0.988197,0.988197,-3.90048
2931,-3.8996,0.976835,0.976835,-3.8996
2932,-3.89867,0.958535,0.958535,-3.89867
2933,-3.89764,0.932569,0.932569,-3.89764
2934,-3.89646,0.897051,0.897051,-3.89646
2935,-3.89506,0.849404,0.849404,-3.89506
2936,-3.89336,0.786328,0.786328,-3.89336
2937,-3.8912,0.703646,0.703646,-3.8912
2938,-3.88833,0.596095,0.596095,-3.88833
2939,-3.88432,0.457085,0.457085,-3.88432
2940,-3.87835,0.278448,0.278448,-3.87835
2941,-3.86885,0.0502532,0.0502532,-3.86885
2942,-3.85261,-0.239149,-0.239149,-3.85261
2943,-3.82307,-0.602529,-0.602529,-3.82307
2944,-3.76836,-1.05266,-1.05266,-3.76836
2945,-3.67604,-1.60395,-1.60395,-3.67604
2946,-3.55635,-2.1436,-2.1436,-3.55635
2947,-3.45464,-2.36538,-2.36538,-3.45464
2948,-3.39399,-2.4423,-2.4423,-3.39399
2949,-3.36076,-2.44959,-2.44959,-3.36076
2950,-3.34356,-2.42333,-2.42333,-3.34356
2951,-3.33544,-2.38127,-2.38127,-3.33544
2952,-3.33244,-2.33228,-2.33228,-3.33244
2953,-3.33237,-2.28075,-2.28075,-3.33237
2954,-3.33403,-2.22886,-2.22886,-3.33403
2955,-3.33676,-2.17769,-2.17769,-3.33676
2956,-3.34018,-2.12772,-2.12772,-3.34018
2957,-3.3441,-2.0792,-2.0792,-3.3441
2958,-3.34839,-2.03219,-2.03219,-3.34839
2959,-3.35299,-1.98672,-1.98672,-3.35299
2960,-3.35785,-1.94276,-1.94276,-3.35785
2961,-3.36294,-1.90028,-1.90028,-3.36294
2962,-3.36822,-1.85923,-1.85923,-3.36822
2963,-3.37369,-1.81956,-1.81956,-3.37369
2964,-3.37931,-1.78123,-1.78123,-3.37931
2965,-3.38506,-1.74418,-1.74418,-3.38506
2966,-3.39094,-1.70838,-1.70838,-3.39094
2967,-3.3969,-1.67376,-1.67376,-3.3969
2968,-3.40295,-1.64029,-1.64029,-3.40295
2969,-3.40906,-1.60792,-1.60792,-3.40906
2970,-3.41521,-1.57661,-1.57661,-3.41521
2971,-3.42138,-1.54633,-1.54633,-3.42138
2972,-3.42756,-1.51701,-1.51701,-3.42756
2973,-3.43373,-1.48864,-1.48864,-3.43373
2974,-3.43988,-1.46118,-1.46118,-3.43988
2975,-3.44599,-1.43458,-1.43458,-3.44599
2976,-3.45206,-1.40882,-1.40882,-3.45206
2977,-3.45806,-1.38387,-1.38387,-3.45806
2978,-3.464,-1.35969,-1.35969,-3.464
2979,-3.46986,-1.33626,-1.33626,-3.46986
2980,-3.47562,-1.31354,-1.31354,-3.47562
2981,-3.4813,-1.29152,-1.29152,-3.4813
2982,-3.48687,-1.27016,-1.27016,-3.48687
2983,-3.49233,-1.24945,-1.24945,-3.49233
2984,-3.49769,-1.22935,-1.22935,-3.49769
2985,-3.50292,-1.20986,-1.20986,-3.50292
2986,-3.50804,-1.19094,-1.19094,-3.50804
2987,-3.51304,-1.17258,-1.17258,-3.51304
2988,-3.51791,-1.15475,-1.15475,-3.51791
2989,-3.52266,-1.13745,-1.13745,-3.52266
2990,-3.52729,-1.12066,-1.12066,-3.52729
2991,-3.53178,-1.10435,-1.10435,-3.53178
2992,-3.53615,-1.08851,-1.08851,-3.53615
2993,-3.5404,-1.07312,-1.07312,-3.5404
2994,-3.54452,-1.05818,-1.05818,-3.54452
2995,-3.54851,-1.04367,-1.04367,-3.54851
2996,-3.55238,-1.02957,-1.02957,-3.55238
2997,-3.55613,-1.01588,-1.01588,-3.55613
2998,-3.55976,-1.00257,-1.00257,-3.55976
2999,-3.56327,-0.989645,-0.989645,-3.56327
3000,-3.56667,-0.977084,-0.977084,-3.56667
3001,-3.56995,-0.954903,-0.954903,-3.56995
3002,-3.57461,-0.921343,-0.921343,-3.57461
3003,-3.58165,-0.875343,-0.875343,-3.58165
3004,-3.59171,-0.814332,-0.814332,-3.59171
3005,-3.60537,-0.734919,-0.734919,-3.60537
3006,-3.62324,-0.632839,-0.632839,-3.62324
3007,-3.64575,-0.502676,-0.502676,-3.64575
3008,-3.673,-0.337433,-0.337433,-3.673
3009,-3.70435,-0.127868,-0.127868,-3.70435
3010,-3.7381,0.138387,0.138387,-3.7381
3011,-3.7714,0.477886,0.477886,-3.7714
3012,-3.80083,0.912418,0.912418,-3.80083
3013,-3.82367,1.46996,1.46996,-3.82367
3014,-3.83905,2.17312,2.17312,-3.83905
3015,-3.84801,2.49884,2.49884,-3.84801
3016,-3.85241,2.63344,2.63344,-3.85241
3017,-3.85432,2.67148,2.67148,-3.85432
3018,-3.85495,2.66115,2.66115,-3.85495
3019,-3.85491,2.62705,2.62705,-3.85491
3020,-3.85453,2.58168,2.58168,-3.85453
3021,-3.85397,2.53142,2.53142,-3.85397
3022,-3.85332,2.4795,2.4795,-3.85332
3023,-3.85261,2.42753,2.42753,-3.85261
3024,-3.85188,2.37633,2.37633,-3.85188
3025,-3.85113,2.32627,2.32627,-3.85113
3026,-3.85037,2.27754,2.27754,-3.85037
3027,-3.8496,2.23019,2.23019,-3.8496
3028,-3.84883,2.18424,2.18424,-3.84883
3029,-3.84805,2.13968,2.13968,-3.84805
3030,-3.84726,2.09647,2.09647,-3.84726
3031,-3.84647,2.05458,2.05458,-3.84647
3032,-3.84567,2.01397,2.01397,-3.84567
3033,-3.84487,1.97461,1.97461,-3.84487
3034,-3.84407,1.93646,1.93646,-3.84407
3035,-3.84325,1.89949,1.89949,-3.84325
3036,-3.84244,1.86364,1.86364,-3.84244
3037,-3.84161,1.8289,1.8289,-3.84161
3038,-3.84079,1.79523,1.79523,-3.84079
3039,-3.83995,1.76259,1.76259,-3.83995
3040,-3.83912,1.73095,1.73095,-3.83912
3041,-3.83827,1.70029,1.70029,-3.83827
3042,-3.83743,1.67056,1.67056,-3.83743
3043,-3.83658,1.64175,1.64175,-3.83658
3044,-3.83572,1.61382,1.61382,-3.83572
3045,-3.83486,1.58675,1.58675,-3.83486
3046,-3.834,1.56051,1.56051,-3.834
3047,-3.83313,1.53508,1.53508,-3.83313
3048,-3.83226,1.51042,1.51042,-3.83226
3049,-3.83139,1.48652,1.48652,-3.83139
3050,-3.83051,1.46335,1.46335,-3.83051
3051,-3.82963,1.44089,1.44089,-3.82963
3052,-3.82875,1.41911,1.41911,-3.82875
3053,-3.82787,1.398,1.398,-3.82787
3054,-3.82698,1.37754,1.37754,-3.82698
3055,-3.82609,1.35771,1.35771,-3.82609
3056,-3.8252,1.33847,1.33847,-3.8252
3057,-3.82431,1.31983,1.31983,-3.82431
3058,-3.82342,1.30176,1.30176,-3.82342
3059,-3.82253,1.28423,1.28423,-3.82253
3060,-3.82163,1.26724,1.26724,-3.82163
3061,-3.82074,1.25077,1.25077,-3.82074
3062,-3.81984,1.2348,1.2348,-3.81984
3063,-3.81895,1.21931,1.21931,-3.81895
3064,-3.81805,1.2043,1.2043,-3.81805
3065,-3.81716,1.18974,1.18974,-3.81716
3066,-3.81627,1.17562,1.17562,-3.81627
3067,-3.81538,1.16193,1.16193,-3.81538
3068,-3.81448,1.14866,1.14866,-3.81448
3069,-3.81359,1.13579,1.13579,-3.81359
3070,-3.81271,1.12331,1.12331,-3.81271
3071,-3.81182,1.1112,1.1112,-3.81182
3072,-3.81093,1.09946,1.09946,-3.81093
3073,-3.81005,1.08808,1.08808,-3.81005
3074,-3.80917,1.07704,1.07704,-3.80917
3075,-3.80829,1.06633,1.06633,-3.80829
3076,-3.80741,1.05594,1.05594,-3.80741
3077,-3.80653,1.04586,1.04586,-3.80653
3078,-3.80566,1.03609,1.03609,-3.80566
3079,-3.80479,1.02661,1.02661,-3.80479
3080,-3.80392,1.01742,1.01742,-3.80392
3081,-3.80306,1.0085,1.0085,-3.80306
3082,-3.80219,0.999844,0.999844,-3.80219
3083,-3.80133,0.991449,0.991449,-3.80133
3084,-3.80048,0.983305,0.983305,-3.80048
3085,-3.79962,0.967111,0.967111,-3.79962
3086,-3.79868,0.943131,0.943131,-3.79868
3087,-3.79759,0.90974,0.90974,-3.79759
3088,-3.7963,0.864451,0.864451,-3.7963
3089,-3.79473,0.804032,0.804032,-3.79473
3090,-3.79272,0.724376,0.724376,-3.79272
3091,-3.79006,0.620306,0.620306,-3.79006
3092,-3.78633,0.485329,0.485329,-3.78633
3093,-3.7808,0.311382,0.311382,-3.7808
3094,-3.77202,0.0886219,0.0886219,-3.77202
3095,-3.75705,-0.194573,-0.194573,-3.75705
3096,-3.72982,-0.551084,-0.551084,-3.72982
3097,-3.67894,-0.993893,-0.993893,-3.67894
3098,-3.59088,-1.53698,-1.53698,-3.59088
3099,-3.47189,-2.12495,-2.12495,-3.47189
3100,-3.3641,-2.36834,-2.36834,-3.3641
3101,-3.29932,-2.45602,-2.45602,-3.29932
3102,-3.26371,-2.46888,-2.46888,-3.26371
3103,-3.24517,-2.44556,-2.44556,-3.24517
3104,-3.23627,-2.40512,-2.40512,-3.23627
3105,-3.23279,-2.35704,-2.35704,-3.23279
3106,-3.23241,-2.30607,-2.30607,-3.23241
3107,-3.23383,-2.25454,-2.25454,-3.23383
3108,-3.23635,-2.20361,-2.20361,-3.23635
3109,-3.23959,-2.15384,-2.15384,-3.23959
3110,-3.24333,-2.10547,-2.10547,-3.24333
3111,-3.24745,-2.05859,-2.05859,-3.24745
3112,-3.25187,-2.01324,-2.01324,-3.25187
3113,-3.25654,-1.96938,-1.96938,-3.25654
3114,-3.26144,-1.927,-1.927,-3.26144
3115,-3.26654,-1.88603,-1.88603,-3.26654
3116,-3.27181,-1.84645,-1.84645,-3.27181
3117,-3.27725,-1.80819,-1.80819,-3.27725
3118,-3.28282,-1.77122,-1.77122,-3.28282
3119,-3.2885,-1.73548,-1.73548,-3.2885
3120,-3.29429,-1.70094,-1.70094,-3.29429
3121,-3.30016,-1.66753,-1.66753,-3.30016
3122,-3.3061,-1.63523,-1.63523,-3.3061
3123,-3.31208,-1.60399,-1.60399,-3.31208
3124,-3.31809,-1.57376,-1.57376,-3.31809
3125,-3.32412,-1.54451,-1.54451,-3.32412
3126,-3.33014,-1.5162,-1.5162,-3.33014
3127,-3.33616,-1.4888,-1.4888,-3.33616
3128,-3.34214,-1.46227,-1.46227,-3.34214
3129,-3.34808,-1.43658,-1.43658,-3.34808
3130,-3.35397,-1.41169,-1.41169,-3.35397
3131,-3.3598,-1.38758,-1.38758,-3.3598
3132,-3.36556,-1.36421,-1.36421,-3.36556
3133,-3.37124,-1.34156,-1.34156,-3.37124
3134,-3.37683,-1.31961,-1.31961,-3.37683
3135,-3.38233,-1.29832,-1.29832,-3.38233
3136,-3.38773,-1.27768,-1.27768,-3.38773
3137,-3.39302,-1.25766,-1.25766,-3.39302
3138,-3.39821,-1.23824,-1.23824,-3.39821
3139,-3.40328,-1.21939,-1.21939,-3.40328
3140,-3.40824,-1.20111,-1.20111,-3.40824
3141,-3.41308,-1.18336,-1.18336,-3.41308
3142,-3.41781,-1.16613,-1.16613,-3.41781
3143,-3.42241,-1.14941,-1.14941,-3.42241
3144,-3.42689,-1.13318,-1.13318,-3.42689
3145,-3.43125,-1.11742,-1.11742,-3.43125
3146,-3.4355,-1.10211,-1.10211,-3.4355
3147,-3.43962,-1.08724,-1.08724,-3.43962
3148,-3.44362,-1.07281,-1.07281,-3.44362
3149,-3.4475,-1.05878,-1.05878,-3.4475
3150,-3.45126,-1.04516,-1.04516,-3.45126
3151,-3.45491,-1.03193,-1.03193,-3.45491
3152,-3.45845,-1.01908,-1.01908,-3.45845
3153,-3.46187,-1.00659,-1.00659,-3.46187
3154,-3.46517,-0.994454,-0.994454,-3.46517
3155,-3.46837,-0.982664,-0.982664,-3.46837
3156,-3.47147,-0.966018,-0.966018,-3.47147
3157,-3.47523,-0.938338,-0.938338,-3.47523
3158,-3.48098,-0.899664,-0.899664,-3.48098
3159,-3.48935,-0.84793,-0.84793,-3.48935
3160,-3.5009,-0.780233,-0.780233,-3.5009
3161,-3.51621,-0.692916,-0.692916,-3.51621
3162,-3.53584,-0.581375,-0.581375,-3.53584
3163,-3.56009,-0.439732,-0.439732,-3.56009
3164,-3.58883,-0.260323,-0.260323,-3.58883
3165,-3.62106,-0.0329752,-0.0329752,-3.62106
3166,-3.65469,0.255948,0.255948,-3.65469
3167,-3.68663,0.624596,0.624596,-3.68663
3168,-3.71364,1.09664,1.09664,-3.71364
3169,-3.7336,1.70225,1.70225,-3.7336
3170,-3.74641,2.27378,2.27378,-3.74641
3171,-3.75341,2.53265,2.53265,-3.75341
3172,-3.75678,2.63317,2.63317,-3.75678
3173,-3.75818,2.65383,2.65383,-3.75818
3174,-3.75857,2.63466,2.63466,-3.75857
3175,-3.75843,2.59606,2.59606,-3.75843
3176,-3.75802,2.54843,2.54843,-3.75802
3177,-3.75747,2.49704,2.49704,-3.75747
3178,-3.75684,2.44456,2.44456,-3.75684
3179,-3.75617,2.39234,2.39234,-3.75617
3180,-3.75548,2.34103,2.34103,-3.75548
3181,-3.75477,2.29094,2.29094,-3.75477
3182,-3.75405,2.24221,2.24221,-3.75405
3183,-3.75333,2.19488,2.19488,-3.75333
3184,-3.75259,2.14897,2.14897,-3.75259
3185,-3.75185,2.10444,2.10444,-3.75185
3186,-3.75111,2.06128,2.06128,-3.75111
3187,-3.75036,2.01943,2.01943,-3.75036
3188,-3.7496,1.97887,1.97887,-3.7496
3189,-3.74884,1.93955,1.93955,-3.74884
3190,-3.74807,1.90144,1.90144,-3.74807
3191,-3.7473,1.8645,1.8645,-3.7473
3192,-3.74652,1.8287,1.8287,-3.74652
3193,-3.74574,1.794,1.794,-3.74574
3194,-3.74495,1.76036,1.76036,-3.74495
3195,-3.74416,1.72776,1.72776,-3.74416
3196,-3.74336,1.69616,1.69616,-3.74336
3197,-3.74255,1.66553,1.66553,-3.74255
3198,-3.74174,1.63584,1.63584,-3.74174
3199,-3.74093,1.60706,1.60706,-3.74093
3200,-3.74011,1.57917,1.57917,-3.74011
3201,-3.73928,1.55213,1.55213,-3.73928
3202,-3.73846,1.52592,1.52592,-3.73846
3203,-3.73762,1.50052,1.50052,-3.73762
3204,-3.73679,1.47589,1.47589,-3.73679
3205,-3.73595,1.45202,1.45202,-3.73595
3206,-3.73511,1.42888,1.42888,-3.73511
3207,-3.73426,1.40645,1.40645,-3.73426
3208,-3.73341,1.38471,1.38471,-3.73341
3209,-3.73256,1.36363,1.36363,-3.73256
3210,-3.73171,1.3432,1.3432,-3.73171
3211,-3.73086,1.32339,1.32339,-3.73086
3212,-3.73,1.30419,1.30419,-3.73
3213,-3.72914,1.28557,1.28557,-3.72914
3214,-3.72828,1.26753,1.26753,-3.72828
3215,-3.72742,1.25003,1.25003,-3.72742
3216,-3.72656,1.23307,1.23307,-3.72656
3217,-3.7257,1.21662,1.21662,-3.7257
3218,-3.72484,1.20067,1.20067,-3.72484
3219,-3.72398,1.18521,1.18521,-3.72398
3220,-3.72312,1.17022,1.17022,-3.72312
3221,-3.72225,1.15569,1.15569,-3.72225
3222,-3.72139,1.1416,1.1416,-3.72139
3223,-3.72054,1.12793,1.12793,-3.72054
3224,-3.71968,1.11468,1.11468,-3.71968
3225,-3.71882,1.10183,1.10183,-3.71882
3226,-3.71796,1.08937,1.08937,-3.71796
3227,-3.71711,1.07729,1.07729,-3.71711
3228,-3.71626,1.06557,1.06557,-3.71626
3229,-3.71541,1.05421,1.05421,-3.71541
3230,-3.71456,1.04319,1.04319,-3.71456
3231,-3.71371,1.0325,1.0325,-3.71371
3232,-3.71287,1.02213,1.02213,-3.71287
3233,-3.71203,1.01208,1.01208,-3.71203
3234,-3.71119,1.00232,1.00232,-3.71119
3235,-3.71035,0.992864,0.992864,-3.71035
3236,-3.70952,0.983688,0.983688,-3.70952
3237,-3.70869,0.967944,0.967944,-3.70869
3238,-3.70778,0.943389,0.943389,-3.70778
3239,-3.70673,0.908794,0.908794,-3.70673
3240,-3.70547,0.861628,0.861628,-3.70547
3241,-3.7039,0.798497,0.798497,-3.7039
3242,-3.70188,0.715072,0.715072,-3.70188
3243,-3.69914,0.605895,0.605895,-3.69914
3244,-3.69525,0.464128,0.464128,-3.69525
3245,-3.68937,0.281294,0.281294,-3.68937
3246,-3.67987,0.0470872,0.0470872,-3.67987
3247,-3.66338,-0.250562,-0.250562,-3.66338
3248,-3.63292,-0.624823,-0.624823,-3.63292
3249,-3.5759,-1.08877,-1.08877,-3.5759
3250,-3.47995,-1.65753,-1.65753,-3.47995
3251,-3.35829,-2.18141,-2.18141,-3.35829
3252,-3.25924,-2.39781,-2.39781,-3.25924
3253,-3.20063,-2.47314,-2.47314,-3.20063
3254,-3.1686,-2.48039,-2.48039,-3.1686
3255,-3.15202,-2.45471,-2.45471,-3.15202
3256,-3.14418,-2.41349,-2.41349,-3.14418
3257,-3.14126,-2.36539,-2.36539,-3.14126
3258,-3.14115,-2.31476,-2.31476,-3.14115
3259,-3.14269,-2.26373,-2.26373,-3.14269
3260,-3.14525,-2.21338,-2.21338,-3.14525
3261,-3.14847,-2.16419,-2.16419,-3.14847
3262,-3.15216,-2.1164,-2.1164,-3.15216
3263,-3.15621,-2.0701,-2.0701,-3.15621
3264,-3.16054,-2.02529,-2.02529,-3.16054
3265,-3.16511,-1.98197,-1.98197,-3.16511
3266,-3.1699,-1.94009,-1.94009,-3.1699
3267,-3.17488,-1.89961,-1.89961,-3.17488
3268,-3.18003,-1.8605,-1.8605,-3.18003
3269,-3.18533,-1.82269,-1.82269,-3.18533
3270,-3.19077,-1.78615,-1.78615,-3.19077
3271,-3.19632,-1.75083,-1.75083,-3.19632
3272,-3.20197,-1.71668,-1.71668,-3.20197
3273,-3.20769,-1.68366,-1.68366,-3.20769
3274,-3.21348,-1.65173,-1.65173,-3.21348
3275,-3.21932,-1.62084,-1.62084,-3.21932
3276,-3.22519,-1.59096,-1.59096,-3.22519
3277,-3.23108,-1.56205,-1.56205,-3.23108
3278,-3.23696,-1.53407,-1.53407,-3.23696
3279,-3.24284,-1.50698,-1.50698,-3.24284
3280,-3.24869,-1.48075,-1.48075,-3.24869
3281,-3.2545,-1.45536,-1.45536,-3.2545
3282,-3.26027,-1.43076,-1.43076,-3.26027
3283,-3.26598,-1.40692,-1.40692,-3.26598
3284,-3.27162,-1.38383,-1.38383,-3.27162
3285,-3.27719,-1.36145,-1.36145,-3.27719
3286,-3.28267,-1.33976,-1.33976,-3.28267
3287,-3.28807,-1.31872,-1.31872,-3.28807
3288,-3.29337,-1.29833,-1.29833,-3.29337
3289,-3.29858,-1.27855,-1.27855,-3.29858
3290,-3.30368,-1.25936,-1.25936,-3.30368
3291,-3.30868,-1.24075,-1.24075,-3.30868
3292,-3.31356,-1.22269,-1.22269,-3.31356
3293,-3.31834,-1.20516,-1.20516,-3.31834
3294,-3.323,-1.18815,-1.18815,-3.323
3295,-3.32754,-1.17164,-1.17164,-3.32754
3296,-3.33197,-1.15561,-1.15561,-3.33197
3297,-3.33629,-1.14005,-1.14005,-3.33629
3298,-3.34049,-1.12494,-1.12494,-3.34049
3299,-3.34457,-1.11027,-1.11027,-3.34457
3300,-3.34854,-1.09602,-1.09602,-3.34854
3301,-3.35239,-1.08218,-1.08218,-3.35239
3302,-3.35613,-1.06874,-1.06874,-3.35613
3303,-3.35976,-1.05569,-1.05569,-3.35976
