Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
5767,-1.23586,-2.69473,-2.69473,-1.23586
5768,-1.21705,-2.69437,-2.69437,-1.21705
5769,-1.19849,-2.694,-2.694,-1.19849
5770,-1.18017,-2.69363,-2.69363,-1.18017
5771,-1.16206,-2.69326,-2.69326,-1.16206
5772,-1.14413,-2.6929,-2.6929,-1.14413
5773,-1.12635,-2.69253,-2.69253,-1.12635
5774,-1.1087,-2.69216,-2.69216,-1.1087
5775,-1.09115,-2.6918,-2.6918,-1.09115
5776,-1.07367,-2.69143,-2.69143,-1.07367
5777,-1.05623,-2.69106,-2.69106,-1.05623
5778,-1.03879,-2.6907,-2.6907,-1.03879
5779,-1.02132,-2.69033,-2.69033,-1.02132
5780,-1.00378,-2.68996,-2.68996,-1.00378
5781,-0.986131,-2.6896,-2.6896,-0.986131
5782,-0.968323,-2.68923,-2.68923,-0.968323
5783,-0.950306,-2.68887,-2.68887,-0.950306
5784,-0.932025,-2.6885,-2.6885,-0.932025
5785,-0.913414,-2.68813,-2.68813,-0.913414
5786,-0.894401,-2.68777,-2.68777,-0.894401
5787,-0.874903,-2.6874,-2.6874,-0.874903
5788,-0.854823,-2.68704,-2.68704,-0.854823
5789,-0.834049,-2.68667,-2.68667,-0.834049
5790,-0.812448,-2.68631,-2.68631,-0.812448
5791,-0.789863,-2.68594,-2.68594,-0.789863
5792,-0.766102,-2.68558,-2.68558,-0.766102
5793,-0.740936,-2.68521,-2.68521,-0.740936
5794,-0.714081,-2.68485,-2.68485,-0.714081
5795,-0.685184,-2.68448,-2.68448,-0.685184
5796,-0.653801,-2.68412,-2.68412,-0.653801
5797,-0.619365,-2.68375,-2.68375,-0.619365
5798,-0.581141,-2.68339,-2.68339,-0.581141
5799,-0.538164,-2.68302,-2.68302,-0.538164
5800,-0.489142,-2.68266,-2.68266,-0.489142
5801,-0.432322,-2.68229,-2.68229,-0.432322
5802,-0.365275,-2.68193,-2.68193,-0.365275
5803,-0.284591,-2.68157,-2.68157,-0.284591
5804,-0.185414,-2.6812,-2.6812,-0.185414
5805,-0.0608037,-2.68084,-2.68084,-0.0608037
5806,0.0989824,-2.68047,-2.68047,0.0989824
5807,0.306722,-2.68011,-2.68011,0.306722
5808,0.575955,-2.67975,-2.67975,0.575955
5809,0.911707,-2.67938,-2.67938,0.911707
5810,1.29184,-2.67902,-2.67902,1.29184
5811,1.65813,-2.67865,-2.67865,1.65813
5812,1.94943,-2.67829,-2.67829,1.94943
5813,2.14406,-2.67793,-2.67793,2.14406
5814,2.25613,-2.67756,-2.67756,2.25613
5815,2.31022,-2.6772,-2.6772,2.31022
5816,2.32726,-2.67684,-2.67684,2.32726
5817,2.32161,-2.67648,-2.67648,2.32161
5818,2.30227,-2.67611,-2.67611,2.30227
5819,2.27465,-2.67575,-2.67575,2.27465
5820,2.24196,-2.67539,-2.67539,2.24196
5821,2.20611,-2.67502,-2.67502,2.20611
5822,2.16827,-2.67466,-2.67466,2.16827
5823,2.12916,-2.6743,-2.6743,2.12916
5824,2.08924,-2.67394,-2.67394,2.08924
5825,2.04883,-2.67357,-2.67357,2.04883
5826,2.00815,-2.67321,-2.67321,2.00815
5827,1.96734,-2.67285,-2.67285,1.96734
5828,1.92653,-2.67249,-2.67249,1.92653
5829,1.8858,-2.67213,-2.67213,1.8858
5830,1.84521,-2.67176,-2.67176,1.84521
5831,1.80482,-2.6714,-2.6714,1.80482
5832,1.76466,-2.67104,-2.67104,1.76466
5833,1.72474,-2.67068,-2.67068,1.72474
5834,1.68508,-2.67032,-2.67032,1.68508
5835,1.64569,-2.66996,-2.66996,1.64569
5836,1.60656,-2.66959,-2.66959,1.60656
5837,1.56767,-2.66923,-2.66923,1.56767
5838,1.529,-2.66887,-2.66887,1.529
5839,1.49052,-2.66851,-2.66851,1.49052
5840,1.4522,-2.66815,-2.66815,1.4522
5841,1.41399,-2.66779,-2.66779,1.41399
5842,1.37584,-2.66743,-2.66743,1.37584
5843,1.33768,-2.66707,-2.66707,1.33768
5844,1.29945,-2.66671,-2.66671,1.29945
5845,1.26105,-2.66635,-2.66635,1.26105
5846,1.2224,-2.66599,-2.66599,1.2224
5847,1.18337,-2.66563,-2.66563,1.18337
5848,1.14384,-2.66527,-2.66527,1.14384
5849,1.10364,-2.6649,-2.6649,1.10364
5850,1.06259,-2.66454,-2.66454,1.06259
5851,1.02047,-2.66418,-2.66418,1.02047
5852,0.976998,-2.66382,-2.66382,0.976998
5853,0.931841,-2.66346,-2.66346,0.931841
5854,0.884578,-2.6631,-2.6631,0.884578
5855,0.834675,-2.66275,-2.66275,0.834675
5856,0.781445,-2.66239,-2.66239,0.781445
5857,0.723987,-2.66203,-2.66203,0.723987
5858,0.661098,-2.66167,-2.66167,0.661098
5859,0.591141,-2.66131,-2.66131,0.591141
5860,0.511836,-2.66095,-2.66095,0.511836
5861,0.419952,-2.66059,-2.66059,0.419952
5862,0.310812,-2.66023,-2.66023,0.310812
5863,0.177564,-2.65987,-2.65987,0.177564
5864,0.0101862,-2.65951,-2.65951,0.0101862
5865,-0.205406,-2.65915,-2.65915,-0.205406
5866,-0.486365,-2.65879,-2.65879,-0.486365
5867,-0.844632,-2.65844,-2.65844,-0.844632
5868,-1.26416,-2.65808,-2.65808,-1.26416
5869,-1.67981,-2.65772,-2.65772,-1.67981
5870,-2.01125,-2.65736,-2.65736,-2.01125
5871,-2.22668,-2.657,-2.657,-2.22668
5872,-2.34349,-2.65664,-2.65664,-2.34349
5873,-2.39303,-2.65628,-2.65628,-2.39303
5874,-2.40137,-2.65593,-2.65593,-2.40137
5875,-2.38588,-2.65557,-2.65557,-2.38588
5876,-2.35713,-2.65521,-2.65521,-2.35713
5877,-2.32128,-2.65485,-2.65485,-2.32128
5878,-2.28187,-2.65449,-2.65449,-2.28187
5879,-2.24091,-2.65414,-2.65414,-2.24091
5880,-2.19955,-2.65378,-2.65378,-2.19955
5881,-2.15845,-2.65342,-2.65342,-2.15845
5882,-2.11798,-2.65306,-2.65306,-2.11798
5883,-2.07836,-2.65271,-2.65271,-2.07836
5884,-2.0397,-2.65235,-2.65235,-2.0397
5885,-2.00206,-2.65199,-2.65199,-2.00206
5886,-1.96547,-2.65164,-2.65164,-1.96547
5887,-1.92993,-2.65128,-2.65128,-1.92993
5888,-1.89544,-2.65092,-2.65092,-1.89544
5889,-1.86198,-2.65056,-2.65056,-1.86198
5890,-1.82951,-2.65021,-2.65021,-1.82951
5891,-1.79803,-2.64985,-2.64985,-1.79803
5892,-1.76748,-2.64949,-2.64949,-1.76748
5893,-1.73786,-2.64914,-2.64914,-1.73786
5894,-1.70911,-2.64878,-2.64878,-1.70911
5895,-1.68122,-2.64843,-2.64843,-1.68122
5896,-1.65415,-2.64807,-2.64807,-1.65415
5897,-1.62786,-2.64771,-2.64771,-1.62786
5898,-1.60233,-2.64736,-2.64736,-1.60233
5899,-1.57753,-2.647,-2.647,-1.57753
5900,-1.55342,-2.64664,-2.64664,-1.55342
5901,-1.52998,-2.64629,-2.64629,-1.52998
5902,-1.50718,-2.64593,-2.64593,-1.50718
5903,-1.48499,-2.64558,-2.64558,-1.48499
5904,-1.46338,-2.64522,-2.64522,-1.46338
5905,-1.44233,-2.64487,-2.64487,-1.44233
5906,-1.42181,-2.64451,-2.64451,-1.42181
5907,-1.40181,-2.64416,-2.64416,-1.40181
5908,-1.38229,-2.6438,-2.6438,-1.38229
5909,-1.36323,-2.64344,-2.64344,-1.36323
5910,-1.34461,-2.64309,-2.64309,-1.34461
5911,-1.3264,-2.64273,-2.64273,-1.3264
5912,-1.3086,-2.64238,-2.64238,-1.3086
5913,-1.29117,-2.64202,-2.64202,-1.29117
5914,-1.2741,-2.64167,-2.64167,-1.2741
5915,-1.25737,-2.64132,-2.64132,-1.25737
5916,-1.24095,-2.64096,-2.64096,-1.24095
5917,-1.22484,-2.64061,-2.64061,-1.22484
5918,-1.209,-2.64025,-2.64025,-1.209
5919,-1.19343,-2.6399,-2.6399,-1.19343
5920,-1.1781,-2.63954,-2.63954,-1.1781
5921,-1.163,-2.63919,-2.63919,-1.163
5922,-1.1481,-2.63883,-2.63883,-1.1481
5923,-1.1334,-2.63848,-2.63848,-1.1334
5924,-1.11887,-2.63813,-2.63813,-1.11887
5925,-1.1045,-2.63777,-2.63777,-1.1045
5926,-1.09026,-2.63742,-2.63742,-1.09026
5927,-1.07614,-2.63707,-2.63707,-1.07614
5928,-1.06212,-2.63671,-2.63671,-1.06212
5929,-1.04818,-2.63636,-2.63636,-1.04818
5930,-1.03429,-2.636,-2.636,-1.03429
5931,-1.02044,-2.63565,-2.63565,-1.02044
5932,-1.0066,-2.6353,-2.6353,-1.0066
5933,-0.992748,-2.63494,-2.63494,-0.992748
5934,-0.978859,-2.63459,-2.63459,-0.978859
5935,-0.964905,-2.63424,-2.63424,-0.964905
5936,-0.950855,-2.63389,-2.63389,-0.950855
5937,-0.936676,-2.63353,-2.63353,-0.936676
5938,-0.922332,-2.63318,-2.63318,-0.922332
5939,-0.907782,-2.63283,-2.63283,-0.907782
5940,-0.892982,-2.63247,-2.63247,-0.892982
5941,-0.877882,-2.63212,-2.63212,-0.877882
5942,-0.862424,-2.63177,-2.63177,-0.862424
5943,-0.846544,-2.63142,-2.63142,-0.846544
5944,-0.830166,-2.63106,-2.63106,-0.830166
5945,-0.813204,-2.63071,-2.63071,-0.813204
5946,-0.795556,-2.63036,-2.63036,-0.795556
5947,-0.777104,-2.63001,-2.63001,-0.777104
5948,-0.757704,-2.62966,-2.62966,-0.757704
5949,-0.737187,-2.6293,-2.6293,-0.737187
5950,-0.715346,-2.62895,-2.62895,-0.715346
5951,-0.691927,-2.6286,-2.6286,-0.691927
5952,-0.666618,-2.62825,-2.62825,-0.666618
5953,-0.639025,-2.6279,-2.6279,-0.639025
5954,-0.608651,-2.62754,-2.62754,-0.608651
5955,-0.574855,-2.62719,-2.62719,-0.574855
5956,-0.536804,-2.62684,-2.62684,-0.536804
5957,-0.493391,-2.62649,-2.62649,-0.493391
5958,-0.443128,-2.62614,-2.62614,-0.443128
5959,-0.383978,-2.62579,-2.62579,-0.383978
5960,-0.313107,-2.62544,-2.62544,-0.313107
5961,-0.226513,-2.62509,-2.62509,-0.226513
5962,-0.118502,-2.62474,-2.62474,-0.118502
5963,0.0189983,-2.62438,-2.62438,0.0189983
5964,0.197007,-2.62403,-2.62403,0.197007
5965,0.428894,-2.62368,-2.62368,0.428894
5966,0.725586,-2.62333,-2.62333,0.725586
5967,1.08195,-2.62298,-2.62298,1.08195
5968,1.45914,-2.62263,-2.62263,1.45914
5969,1.79302,-2.62228,-2.62228,1.79302
5970,2.03875,-2.62193,-2.62193,2.03875
5971,2.19351,-2.62158,-2.62158,2.19351
5972,2.27801,-2.62123,-2.62123,2.27801
5973,2.31538,-2.62088,-2.62088,2.31538
5974,2.32315,-2.62053,-2.62053,2.32315
5975,2.31282,-2.62018,-2.62018,2.31282
5976,2.29145,-2.61983,-2.61983,2.29145
5977,2.26327,-2.61948,-2.61948,2.26327
5978,2.23081,-2.61913,-2.61913,2.23081
5979,2.19557,-2.61878,-2.61878,2.19557
5980,2.15851,-2.61843,-2.61843,2.15851
5981,2.12021,-2.61808,-2.61808,2.12021
5982,2.08107,-2.61773,-2.61773,2.08107
5983,2.04136,-2.61738,-2.61738,2.04136
5984,2.00129,-2.61703,-2.61703,2.00129
5985,1.96099,-2.61669,-2.61669,1.96099
5986,1.92059,-2.61634,-2.61634,1.92059
5987,1.88017,-2.61599,-2.61599,1.88017
5988,1.83979,-2.61564,-2.61564,1.83979
5989,1.79951,-2.61529,-2.61529,1.79951
5990,1.75938,-2.61494,-2.61494,1.75938
5991,1.7194,-2.61459,-2.61459,1.7194
5992,1.67961,-2.61424,-2.61424,1.67961
5993,1.64001,-2.6139,-2.6139,1.64001
5994,1.6006,-2.61355,-2.61355,1.6006
5995,1.56136,-2.6132,-2.6132,1.56136
5996,1.52227,-2.61285,-2.61285,1.52227
5997,1.48331,-2.6125,-2.6125,1.48331
5998,1.44444,-2.61215,-2.61215,1.44444
5999,1.40562,-2.61181,-2.61181,1.40562
6000,1.36679,-2.61146,-2.61146,1.36679
6001,1.32788,-2.61111,-2.61111,1.32788
6002,1.28882,-2.61076,-2.61076,1.28882
6003,1.24952,-2.61041,-2.61041,1.24952
6004,1.20986,-2.61007,-2.61007,1.20986
6005,1.16973,-2.60972,-2.60972,1.16973
6006,1.12898,-2.60937,-2.60937,1.12898
6007,1.08742,-2.60902,-2.60902,1.08742
6008,1.04485,-2.60868,-2.60868,1.04485
6009,1.001,-2.60833,-2.60833,1.001
6010,0.955563,-2.60798,-2.60798,0.955563
6011,0.908134,-2.60763,-2.60763,0.908134
6012,0.858213,-2.60729,-2.60729,0.858213
6013,0.805156,-2.60694,-2.60694,0.805156
6014,0.748123,-2.60659,-2.60659,0.748123
6015,0.685995,-2.60625,-2.60625,0.685995
6016,0.617257,-2.6059,-2.6059,0.617257
6017,0.539812,-2.60555,-2.60555,0.539812
6018,0.450694,-2.60521,-2.60521,0.450694
6019,0.345629,-2.60486,-2.60486,0.345629
6020,0.218361,-2.60451,-2.60451,0.218361
6021,0.0596937,-2.60417,-2.60417,0.0596937
6022,-0.143535,-2.60382,-2.60382,-0.143535
6023,-0.408291,-2.60347,-2.60347,-0.408291
6024,-0.74962,-2.60313,-2.60313,-0.74962
6025,-1.1613,-2.60278,-2.60278,-1.1613
6026,-1.58934,-2.60244,-2.60244,-1.58934
6027,-1.9493,-2.60209,-2.60209,-1.9493
6028,-2.19401,-2.60174,-2.60174,-2.19401
6029,-2.3325,-2.6014,-2.6014,-2.3325
6030,-2.39584,-2.60105,-2.60105,-2.39584
6031,-2.41237,-2.60071,-2.60071,-2.41237
6032,-2.40161,-2.60036,-2.60036,-2.40161
6033,-2.37558,-2.60002,-2.60002,-2.37558
6034,-2.34134,-2.59967,-2.59967,-2.34134
6035,-2.30295,-2.59933,-2.59933,-2.30295
6036,-2.2627,-2.59898,-2.59898,-2.2627
6037,-2.22189,-2.59863,-2.59863,-2.22189
6038,-2.18128,-2.59829,-2.59829,-2.18128
6039,-2.14128,-2.59794,-2.59794,-2.14128
6040,-2.10214,-2.5976,-2.5976,-2.10214
6041,-2.06398,-2.59725,-2.59725,-2.06398
6042,-2.02687,-2.59691,-2.59691,-2.02687
6043,-1.99084,-2.59657,-2.59657,-1.99084
6044,-1.9559,-2.59622,-2.59622,-1.9559
6045,-1.92204,-2.59588,-2.59588,-1.92204
6046,-1.88923,-2.59553,-2.59553,-1.88923
6047,-1.85746,-2.59519,-2.59519,-1.85746
6048,-1.8267,-2.59484,-2.59484,-1.8267
6049,-1.79692,-2.5945,-2.5945,-1.79692
6050,-1.76808,-2.59415,-2.59415,-1.76808
6051,-1.74015,-2.59381,-2.59381,-1.74015
6052,-1.7131,-2.59347,-2.59347,-1.7131
6053,-1.6869,-2.59312,-2.59312,-1.6869
6054,-1.66152,-2.59278,-2.59278,-1.66152
6055,-1.63693,-2.59243,-2.59243,-1.63693
6056,-1.61309,-2.59209,-2.59209,-1.61309
6057,-1.58997,-2.59175,-2.59175,-1.58997
6058,-1.56755,-2.5914,-2.5914,-1.56755
6059,-1.54581,-2.59106,-2.59106,-1.54581
6060,-1.5247,-2.59071,-2.59071,-1.5247
6061,-1.50421,-2.59037,-2.59037,-1.50421
6062,-1.48432,-2.59003,-2.59003,-1.48432
6063,-1.46499,-2.58968,-2.58968,-1.46499
6064,-1.44621,-2.58934,-2.58934,-1.44621
6065,-1.42795,-2.589,-2.589,-1.42795
6066,-1.41019,-2.58865,-2.58865,-1.41019
6067,-1.39291,-2.58831,-2.58831,-1.39291
6068,-1.37609,-2.58797,-2.58797,-1.37609
6069,-1.35971,-2.58763,-2.58763,-1.35971
6070,-1.34375,-2.58728,-2.58728,-1.34375
6071,-1.3282,-2.58694,-2.58694,-1.3282
6072,-1.31304,-2.5866,-2.5866,-1.31304
6073,-1.29825,-2.58625,-2.58625,-1.29825
6074,-1.28382,-2.58591,-2.58591,-1.28382
6075,-1.26972,-2.58557,-2.58557,-1.26972
6076,-1.25596,-2.58523,-2.58523,-1.25596
6077,-1.2425,-2.58489,-2.58489,-1.2425
6078,-1.22934,-2.58454,-2.58454,-1.22934
6079,-1.21647,-2.5842,-2.5842,-1.21647
6080,-1.20387,-2.58386,-2.58386,-1.20387
6081,-1.19153,-2.58352,-2.58352,-1.19153
6082,-1.17943,-2.58317,-2.58317,-1.17943
6083,-1.16757,-2.58283,-2.58283,-1.16757
6084,-1.15594,-2.58249,-2.58249,-1.15594
6085,-1.14452,-2.58215,-2.58215,-1.14452
6086,-1.13329,-2.58181,-2.58181,-1.13329
6087,-1.12226,-2.58147,-2.58147,-1.12226
6088,-1.11141,-2.58112,-2.58112,-1.11141
6089,-1.10073,-2.58078,-2.58078,-1.10073
6090,-1.09021,-2.58044,-2.58044,-1.09021
6091,-1.07983,-2.5801,-2.5801,-1.07983
6092,-1.06959,-2.57976,-2.57976,-1.06959
6093,-1.05949,-2.57942,-2.57942,-1.05949
6094,-1.0495,-2.57908,-2.57908,-1.0495
6095,-1.03962,-2.57873,-2.57873,-1.03962
6096,-1.02983,-2.57839,-2.57839,-1.02983
6097,-1.02014,-2.57805,-2.57805,-1.02014
6098,-1.01052,-2.57771,-2.57771,-1.01052
6099,-1.00096,-2.57737,-2.57737,-1.00096
6100,-0.991465,-2.57703,-2.57703,-0.991465
6101,-0.98201,-2.57669,-2.57669,-0.98201
6102,-0.972587,-2.57635,-2.57635,-0.972587
6103,-0.963183,-2.57601,-2.57601,-0.963183
6104,-0.953785,-2.57567,-2.57567,-0.953785
6105,-0.944381,-2.57533,-2.57533,-0.944381
6106,-0.934955,-2.57499,-2.57499,-0.934955
6107,-0.925493,-2.57465,-2.57465,-0.925493
6108,-0.915979,-2.57431,-2.57431,-0.915979
6109,-0.906395,-2.57397,-2.57397,-0.906395
6110,-0.896721,-2.57363,-2.57363,-0.896721
6111,-0.886939,-2.57329,-2.57329,-0.886939
6112,-0.877025,-2.57295,-2.57295,-0.877025
6113,-0.866956,-2.57261,-2.57261,-0.866956
6114,-0.856703,-2.57227,-2.57227,-0.856703
6115,-0.846236,-2.57193,-2.57193,-0.846236
6116,-0.835523,-2.57159,-2.57159,-0.835523
6117,-0.824525,-2.57125,-2.57125,-0.824525
6118,-0.813199,-2.57091,-2.57091,-0.813199
6119,-0.801497,-2.57057,-2.57057,-0.801497
6120,-0.789362,-2.57023,-2.57023,-0.789362
6121,-0.77673,-2.56989,-2.56989,-0.77673
6122,-0.763526,-2.56955,-2.56955,-0.763526
6123,-0.749663,-2.56921,-2.56921,-0.749663
6124,-0.735037,-2.56887,-2.56887,-0.735037
6125,-0.719527,-2.56853,-2.56853,-0.719527
6126,-0.702986,-2.56819,-2.56819,-0.702986
6127,-0.685238,-2.56785,-2.56785,-0.685238
6128,-0.666067,-2.56752,-2.56752,-0.666067
6129,-0.64521,-2.56718,-2.56718,-0.64521
6130,-0.622338,-2.56684,-2.56684,-0.622338
6131,-0.597039,-2.5665,-2.5665,-0.597039
6132,-0.568788,-2.56616,-2.56616,-0.568788
6133,-0.536907,-2.56582,-2.56582,-0.536907
6134,-0.500512,-2.56548,-2.56548,-0.500512
6135,-0.458426,-2.56515,-2.56515,-0.458426
6136,-0.409066,-2.56481,-2.56481,-0.409066
6137,-0.350256,-2.56447,-2.56447,-0.350256
6138,-0.278971,-2.56413,-2.56413,-0.278971
6139,-0.19094,-2.56379,-2.56379,-0.19094
6140,-0.0801022,-2.56345,-2.56345,-0.0801022
6141,0.0620516,-2.56312,-2.56312,0.0620516
6142,0.246901,-2.56278,-2.56278,0.246901
6143,0.48754,-2.56244,-2.56244,0.48754
6144,0.792686,-2.5621,-2.5621,0.792686
6145,1.1518,-2.56176,-2.56176,1.1518
6146,1.52037,-2.56143,-2.56143,1.52037
6147,1.83626,-2.56109,-2.56109,1.83626
6148,2.06327,-2.56075,-2.56075,2.06327
6149,2.20437,-2.56041,-2.56041,2.20437
6150,2.28095,-2.56008,-2.56008,2.28095
6151,2.31467,-2.55974,-2.55974,2.31467
6152,2.32149,-2.5594,-2.5594,2.32149
6153,2.31172,-2.55906,-2.55906,2.31172
6154,2.29169,-2.55873,-2.55873,2.29169
6155,2.26521,-2.55839,-2.55839,2.26521
6156,2.23454,-2.55805,-2.55805,2.23454
6157,2.20107,-2.55772,-2.55772,2.20107
6158,2.16565,-2.55738,-2.55738,2.16565
6159,2.12884,-2.55704,-2.55704,2.12884
6160,2.09103,-2.5567,-2.5567,2.09103
6161,2.05247,-2.55637,-2.55637,2.05247
6162,2.01338,-2.55603,-2.55603,2.01338
6163,1.97389,-2.55569,-2.55569,1.97389
6164,1.93414,-2.55536,-2.55536,1.93414
6165,1.89423,-2.55502,-2.55502,1.89423
6166,1.85422,-2.55468,-2.55468,1.85422
6167,1.81418,-2.55435,-2.55435,1.81418
6168,1.77417,-2.55401,-2.55401,1.77417
6169,1.73422,-2.55368,-2.55368,1.73422
6170,1.69435,-2.55334,-2.55334,1.69435
6171,1.65459,-2.553,-2.553,1.65459
6172,1.61493,-2.55267,-2.55267,1.61493
6173,1.57538,-2.55233,-2.55233,1.57538
6174,1.53593,-2.552,-2.552,1.53593
6175,1.49654,-2.55166,-2.55166,1.49654
6176,1.4572,-2.55132,-2.55132,1.4572
6177,1.41785,-2.55099,-2.55099,1.41785
6178,1.37846,-2.55065,-2.55065,1.37846
6179,1.33895,-2.55032,-2.55032,1.33895
6180,1.29925,-2.54998,-2.54998,1.29925
6181,1.25928,-2.54965,-2.54965,1.25928
6182,1.21892,-2.54931,-2.54931,1.21892
6183,1.17805,-2.54897,-2.54897,1.17805
6184,1.13652,-2.54864,-2.54864,1.13652
6185,1.09414,-2.5483,-2.5483,1.09414
6186,1.05071,-2.54797,-2.54797,1.05071
6187,1.00596,-2.54763,-2.54763,1.00596
6188,0.959545,-2.5473,-2.5473,0.959545
6189,0.911069,-2.54696,-2.54696,0.911069
6190,0.860006,-2.54663,-2.54663,0.860006
6191,0.805686,-2.54629,-2.54629,0.805686
6192,0.747229,-2.54596,-2.54596,0.747229
6193,0.683461,-2.54562,-2.54562,0.683461
6194,0.612784,-2.54529,-2.54529,0.612784
6195,0.532979,-2.54495,-2.54495,0.532979
6196,0.440896,-2.54462,-2.54462,0.440896
6197,0.331974,-2.54428,-2.54428,0.331974
6198,0.199516,-2.54395,-2.54395,0.199516
6199,0.0336765,-2.54362,-2.54362,0.0336765
6200,-0.179545,-2.54328,-2.54328,-0.179545
6201,-0.457686,-2.54295,-2.54295,-0.457686
6202,-0.814395,-2.54261,-2.54261,-0.814395
6203,-1.2371,-2.54228,-2.54228,-1.2371
6204,-1.66273,-2.54194,-2.54194,-1.66273
6205,-2.00721,-2.54161,-2.54161,-2.00721
6206,-2.23354,-2.54128,-2.54128,-2.23354
6207,-2.35759,-2.54094,-2.54094,-2.35759
6208,-2.4115,-2.54061,-2.54061,-2.4115
6209,-2.42246,-2.54027,-2.54027,-2.42246
6210,-2.40866,-2.53994,-2.53994,-2.40866
6211,-2.38115,-2.53961,-2.53961,-2.38115
6212,-2.34637,-2.53927,-2.53927,-2.34637
6213,-2.308,-2.53894,-2.53894,-2.308
6214,-2.26813,-2.53861,-2.53861,-2.26813
6215,-2.22792,-2.53827,-2.53827,-2.22792
6216,-2.18806,-2.53794,-2.53794,-2.18806
6217,-2.14891,-2.5376,-2.5376,-2.14891
6218,-2.11068,-2.53727,-2.53727,-2.11068
6219,-2.0735,-2.53694,-2.53694,-2.0735
6220,-2.03741,-2.5366,-2.5366,-2.03741
6221,-2.00244,-2.53627,-2.53627,-2.00244
6222,-1.96858,-2.53594,-2.53594,-1.96858
6223,-1.93582,-2.53561,-2.53561,-1.93582
6224,-1.90414,-2.53527,-2.53527,-1.90414
6225,-1.87352,-2.53494,-2.53494,-1.87352
6226,-1.84392,-2.53461,-2.53461,-1.84392
6227,-1.81531,-2.53427,-2.53427,-1.81531
6228,-1.78765,-2.53394,-2.53394,-1.78765
6229,-1.76093,-2.53361,-2.53361,-1.76093
6230,-1.7351,-2.53328,-2.53328,-1.7351
6231,-1.71013,-2.53294,-2.53294,-1.71013
6232,-1.68598,-2.53261,-2.53261,-1.68598
6233,-1.66264,-2.53228,-2.53228,-1.66264
6234,-1.64007,-2.53195,-2.53195,-1.64007
6235,-1.61823,-2.53161,-2.53161,-1.61823
6236,-1.59711,-2.53128,-2.53128,-1.59711
6237,-1.57667,-2.53095,-2.53095,-1.57667
6238,-1.55689,-2.53062,-2.53062,-1.55689
6239,-1.53774,-2.53028,-2.53028,-1.53774
6240,-1.51919,-2.52995,-2.52995,-1.51919
6241,-1.50124,-2.52962,-2.52962,-1.50124
6242,-1.48385,-2.52929,-2.52929,-1.48385
6243,-1.467,-2.52896,-2.52896,-1.467
6244,-1.45067,-2.52862,-2.52862,-1.45067
6245,-1.43484,-2.52829,-2.52829,-1.43484
6246,-1.41949,-2.52796,-2.52796,-1.41949
6247,-1.40461,-2.52763,-2.52763,-1.40461
6248,-1.39018,-2.5273,-2.5273,-1.39018
6249,-1.37618,-2.52697,-2.52697,-1.37618
6250,-1.36259,-2.52663,-2.52663,-1.36259
6251,-1.34941,-2.5263,-2.5263,-1.34941
6252,-1.33661,-2.52597,-2.52597,-1.33661
6253,-1.32418,-2.52564,-2.52564,-1.32418
6254,-1.31211,-2.52531,-2.52531,-1.31211
6255,-1.30039,-2.52498,-2.52498,-1.30039
6256,-1.28901,-2.52465,-2.52465,-1.28901
6257,-1.27794,-2.52431,-2.52431,-1.27794
6258,-1.26719,-2.52398,-2.52398,-1.26719
6259,-1.25673,-2.52365,-2.52365,-1.25673
6260,-1.24657,-2.52332,-2.52332,-1.24657
6261,-1.23669,-2.52299,-2.52299,-1.23669
6262,-1.22707,-2.52266,-2.52266,-1.22707
6263,-1.21772,-2.52233,-2.52233,-1.21772
6264,-1.20863,-2.522,-2.522,-1.20863
6265,-1.19978,-2.52167,-2.52167,-1.19978
6266,-1.19116,-2.52134,-2.52134,-1.19116
6267,-1.18278,-2.521,-2.521,-1.18278
6268,-1.17461,-2.52067,-2.52067,-1.17461
6269,-1.16666,-2.52034,-2.52034,-1.16666
6270,-1.15892,-2.52001,-2.52001,-1.15892
6271,-1.15138,-2.51968,-2.51968,-1.15138
6272,-1.14404,-2.51935,-2.51935,-1.14404
6273,-1.13689,-2.51902,-2.51902,-1.13689
6274,-1.12991,-2.51869,-2.51869,-1.12991
6275,-1.12312,-2.51836,-2.51836,-1.12312
6276,-1.1165,-2.51803,-2.51803,-1.1165
6277,-1.11005,-2.5177,-2.5177,-1.11005
6278,-1.10375,-2.51737,-2.51737,-1.10375
6279,-1.09762,-2.51704,-2.51704,-1.09762
6280,-1.09164,-2.51671,-2.51671,-1.09164
6281,-1.0858,-2.51638,-2.51638,-1.0858
6282,-1.08011,-2.51605,-2.51605,-1.08011
6283,-1.07456,-2.51572,-2.51572,-1.07456
6284,-1.06914,-2.51539,-2.51539,-1.06914
6285,-1.06386,-2.51506,-2.51506,-1.06386
6286,-1.0587,-2.51473,-2.51473,-1.0587
6287,-1.05367,-2.5144,-2.5144,-1.05367
6288,-1.04876,-2.51407,-2.51407,-1.04876
6289,-1.04397,-2.51374,-2.51374,-1.04397
6290,-1.03929,-2.51341,-2.51341,-1.03929
6291,-1.03473,-2.51308,-2.51308,-1.03473
6292,-1.03027,-2.51275,-2.51275,-1.03027
6293,-1.02591,-2.51243,-2.51243,-1.02591
6294,-1.02166,-2.5121,-2.5121,-1.02166
6295,-1.01751,-2.51177,-2.51177,-1.01751
6296,-1.01346,-2.51144,-2.51144,-1.01346
6297,-1.0095,-2.51111,-2.51111,-1.0095
