Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
2025,-3.27809,-2.74121,-2.74121,-3.27809
2026,-3.27742,-2.74063,-2.74063,-3.27742
2027,-3.27675,-2.74006,-2.74006,-3.27675
2028,-3.27608,-2.73948,-2.73948,-3.27608
2029,-3.27541,-2.73891,-2.73891,-3.27541
2030,-3.27474,-2.73834,-2.73834,-3.27474
2031,-3.27408,-2.73776,-2.73776,-3.27408
2032,-3.27341,-2.73719,-2.73719,-3.27341
2033,-3.27274,-2.73662,-2.73662,-3.27274
2034,-3.27207,-2.73605,-2.73605,-3.27207
2035,-3.2714,-2.73547,-2.73547,-3.2714
2036,-3.27073,-2.7349,-2.7349,-3.27073
2037,-3.27007,-2.73433,-2.73433,-3.27007
2038,-3.2694,-2.73376,-2.73376,-3.2694
2039,-3.26873,-2.73319,-2.73319,-3.26873
2040,-3.26806,-2.73262,-2.73262,-3.26806
2041,-3.26739,-2.73205,-2.73205,-3.26739
2042,-3.26673,-2.73148,-2.73148,-3.26673
2043,-3.26606,-2.73091,-2.73091,-3.26606
2044,-3.26539,-2.73034,-2.73034,-3.26539
2045,-3.26472,-2.72977,-2.72977,-3.26472
2046,-3.26406,-2.7292,-2.7292,-3.26406
2047,-3.26339,-2.72863,-2.72863,-3.26339
2048,-3.26272,-2.72806,-2.72806,-3.26272
2049,-3.26205,-2.72749,-2.72749,-3.26205
2050,-3.26139,-2.72692,-2.72692,-3.26139
2051,-3.26072,-2.72635,-2.72635,-3.26072
2052,-3.26005,-2.72578,-2.72578,-3.26005
2053,-3.25939,-2.72522,-2.72522,-3.25939
2054,-3.25872,-2.72465,-2.72465,-3.25872
2055,-3.25805,-2.72408,-2.72408,-3.25805
2056,-3.25739,-2.72351,-2.72351,-3.25739
2057,-3.25672,-2.72295,-2.72295,-3.25672
2058,-3.25605,-2.72238,-2.72238,-3.25605
2059,-3.25539,-2.72181,-2.72181,-3.25539
2060,-3.25472,-2.72125,-2.72125,-3.25472
2061,-3.25405,-2.72068,-2.72068,-3.25405
2062,-3.25339,-2.72012,-2.72012,-3.25339
2063,-3.25272,-2.71955,-2.71955,-3.25272
2064,-3.25206,-2.71899,-2.71899,-3.25206
2065,-3.25139,-2.71842,-2.71842,-3.25139
2066,-3.25073,-2.71786,-2.71786,-3.25073
2067,-3.25006,-2.71729,-2.71729,-3.25006
2068,-3.24939,-2.71673,-2.71673,-3.24939
2069,-3.24873,-2.71616,-2.71616,-3.24873
2070,-3.24806,-2.7156,-2.7156,-3.24806
2071,-3.2474,-2.71504,-2.71504,-3.2474
2072,-3.24673,-2.71447,-2.71447,-3.24673
2073,-3.24607,-2.71391,-2.71391,-3.24607
2074,-3.2454,-2.71335,-2.71335,-3.2454
2075,-3.24474,-2.71278,-2.71278,-3.24474
2076,-3.24407,-2.71222,-2.71222,-3.24407
2077,-3.24341,-2.71166,-2.71166,-3.24341
2078,-3.24274,-2.7111,-2.7111,-3.24274
2079,-3.24208,-2.71053,-2.71053,-3.24208
2080,-3.24141,-2.70997,-2.70997,-3.24141
2081,-3.24075,-2.70941,-2.70941,-3.24075
2082,-3.24009,-2.70885,-2.70885,-3.24009
2083,-3.23942,-2.70829,-2.70829,-3.23942
2084,-3.23876,-2.70773,-2.70773,-3.23876
2085,-3.23809,-2.70717,-2.70717,-3.23809
2086,-3.23743,-2.70661,-2.70661,-3.23743
2087,-3.23676,-2.70605,-2.70605,-3.23676
2088,-3.2361,-2.70549,-2.70549,-3.2361
2089,-3.23544,-2.70493,-2.70493,-3.23544
2090,-3.23477,-2.70437,-2.70437,-3.23477
2091,-3.23411,-2.70381,-2.70381,-3.23411
2092,-3.23345,-2.70325,-2.70325,-3.23345
2093,-3.23278,-2.70269,-2.70269,-3.23278
2094,-3.23212,-2.70213,-2.70213,-3.23212
2095,-3.23146,-2.70158,-2.70158,-3.23146
2096,-3.23079,-2.70102,-2.70102,-3.23079
2097,-3.23013,-2.70046,-2.70046,-3.23013
2098,-3.22947,-2.6999,-2.6999,-3.22947
2099,-3.22881,-2.69935,-2.69935,-3.22881
2100,-3.22814,-2.69879,-2.69879,-3.22814
2101,-3.22748,-2.69823,-2.69823,-3.22748
2102,-3.22682,-2.69768,-2.69768,-3.22682
2103,-3.22615,-2.69712,-2.69712,-3.22615
2104,-3.22549,-2.69656,-2.69656,-3.22549
2105,-3.22483,-2.69601,-2.69601,-3.22483
2106,-3.22417,-2.69545,-2.69545,-3.22417
2107,-3.22351,-2.6949,-2.6949,-3.22351
2108,-3.22284,-2.69434,-2.69434,-3.22284
2109,-3.22218,-2.69379,-2.69379,-3.22218
2110,-3.22152,-2.69323,-2.69323,-3.22152
2111,-3.22086,-2.69268,-2.69268,-3.22086
2112,-3.2202,-2.69212,-2.69212,-3.2202
2113,-3.21953,-2.69157,-2.69157,-3.21953
2114,-3.21887,-2.69101,-2.69101,-3.21887
2115,-3.21821,-2.69046,-2.69046,-3.21821
2116,-3.21755,-2.68991,-2.68991,-3.21755
2117,-3.21689,-2.68935,-2.68935,-3.21689
2118,-3.21623,-2.6888,-2.6888,-3.21623
2119,-3.21557,-2.68825,-2.68825,-3.21557
2120,-3.21491,-2.6877,-2.6877,-3.21491
2121,-3.21425,-2.68714,-2.68714,-3.21425
2122,-3.21359,-2.68659,-2.68659,-3.21359
2123,-3.21292,-2.68604,-2.68604,-3.21292
2124,-3.21226,-2.68549,-2.68549,-3.21226
2125,-3.2116,-2.68494,-2.68494,-3.2116
2126,-3.21094,-2.68439,-2.68439,-3.21094
2127,-3.21028,-2.68384,-2.68384,-3.21028
2128,-3.20962,-2.68329,-2.68329,-3.20962
2129,-3.20896,-2.68273,-2.68273,-3.20896
2130,-3.2083,-2.68218,-2.68218,-3.2083
2131,-3.20764,-2.68163,-2.68163,-3.20764
2132,-3.20698,-2.68108,-2.68108,-3.20698
2133,-3.20632,-2.68054,-2.68054,-3.20632
2134,-3.20566,-2.67999,-2.67999,-3.20566
2135,-3.205,-2.67944,-2.67944,-3.205
2136,-3.20434,-2.67889,-2.67889,-3.20434
2137,-3.20369,-2.67834,-2.67834,-3.20369
2138,-3.20303,-2.67779,-2.67779,-3.20303
2139,-3.20237,-2.67724,-2.67724,-3.20237
2140,-3.20171,-2.6767,-2.6767,-3.20171
2141,-3.20105,-2.67615,-2.67615,-3.20105
2142,-3.20039,-2.6756,-2.6756,-3.20039
2143,-3.19973,-2.67505,-2.67505,-3.19973
2144,-3.19907,-2.67451,-2.67451,-3.19907
2145,-3.19841,-2.67396,-2.67396,-3.19841
2146,-3.19776,-2.67341,-2.67341,-3.19776
2147,-3.1971,-2.67287,-2.67287,-3.1971
2148,-3.19644,-2.67232,-2.67232,-3.19644
2149,-3.19578,-2.67177,-2.67177,-3.19578
2150,-3.19512,-2.67123,-2.67123,-3.19512
2151,-3.19446,-2.67068,-2.67068,-3.19446
2152,-3.19381,-2.67014,-2.67014,-3.19381
2153,-3.19315,-2.66959,-2.66959,-3.19315
2154,-3.19249,-2.66905,-2.66905,-3.19249
2155,-3.19183,-2.6685,-2.6685,-3.19183
2156,-3.19118,-2.66796,-2.66796,-3.19118
2157,-3.19052,-2.66741,-2.66741,-3.19052
2158,-3.18986,-2.66687,-2.66687,-3.18986
2159,-3.1892,-2.66633,-2.66633,-3.1892
2160,-3.18855,-2.66578,-2.66578,-3.18855
2161,-3.18789,-2.66524,-2.66524,-3.18789
2162,-3.18723,-2.6647,-2.6647,-3.18723
2163,-3.18658,-2.66415,-2.66415,-3.18658
2164,-3.18592,-2.66361,-2.66361,-3.18592
2165,-3.18526,-2.66307,-2.66307,-3.18526
2166,-3.18461,-2.66253,-2.66253,-3.18461
2167,-3.18395,-2.66199,-2.66199,-3.18395
2168,-3.18329,-2.66144,-2.66144,-3.18329
2169,-3.18264,-2.6609,-2.6609,-3.18264
2170,-3.18198,-2.66036,-2.66036,-3.18198
2171,-3.18133,-2.65982,-2.65982,-3.18133
2172,-3.18067,-2.65928,-2.65928,-3.18067
2173,-3.18001,-2.65874,-2.65874,-3.18001
2174,-3.17936,-2.6582,-2.6582,-3.17936
2175,-3.1787,-2.65766,-2.65766,-3.1787
2176,-3.17805,-2.65712,-2.65712,-3.17805
2177,-3.17739,-2.65658,-2.65658,-3.17739
2178,-3.17674,-2.65604,-2.65604,-3.17674
2179,-3.17608,-2.6555,-2.6555,-3.17608
2180,-3.17542,-2.65496,-2.65496,-3.17542
2181,-3.17477,-2.65442,-2.65442,-3.17477
2182,-3.17411,-2.65388,-2.65388,-3.17411
2183,-3.17346,-2.65334,-2.65334,-3.17346
2184,-3.17281,-2.65281,-2.65281,-3.17281
2185,-3.17215,-2.65227,-2.65227,-3.17215
2186,-3.1715,-2.65173,-2.65173,-3.1715
2187,-3.17084,-2.65119,-2.65119,-3.17084
2188,-3.17019,-2.65066,-2.65066,-3.17019
2189,-3.16953,-2.65012,-2.65012,-3.16953
2190,-3.16888,-2.64958,-2.64958,-3.16888
2191,-3.16822,-2.64905,-2.64905,-3.16822
2192,-3.16757,-2.64851,-2.64851,-3.16757
2193,-3.16692,-2.64797,-2.64797,-3.16692
2194,-3.16626,-2.64744,-2.64744,-3.16626
2195,-3.16561,-2.6469,-2.6469,-3.16561
2196,-3.16496,-2.64637,-2.64637,-3.16496
2197,-3.1643,-2.64583,-2.64583,-3.1643
2198,-3.16365,-2.6453,-2.6453,-3.16365
2199,-3.16299,-2.64476,-2.64476,-3.16299
2200,-3.16234,-2.64423,-2.64423,-3.16234
2201,-3.16169,-2.64369,-2.64369,-3.16169
2202,-3.16104,-2.64316,-2.64316,-3.16104
2203,-3.16038,-2.64262,-2.64262,-3.16038
2204,-3.15973,-2.64209,-2.64209,-3.15973
2205,-3.15908,-2.64156,-2.64156,-3.15908
2206,-3.15842,-2.64102,-2.64102,-3.15842
2207,-3.15777,-2.64049,-2.64049,-3.15777
2208,-3.15712,-2.63996,-2.63996,-3.15712
2209,-3.15647,-2.63942,-2.63942,-3.15647
2210,-3.15581,-2.63889,-2.63889,-3.15581
2211,-3.15516,-2.63836,-2.63836,-3.15516
2212,-3.15451,-2.63783,-2.63783,-3.15451
2213,-3.15386,-2.6373,-2.6373,-3.15386
2214,-3.15321,-2.63676,-2.63676,-3.15321
2215,-3.15256,-2.63623,-2.63623,-3.15256
2216,-3.1519,-2.6357,-2.6357,-3.1519
2217,-3.15125,-2.63517,-2.63517,-3.15125
2218,-3.1506,-2.63464,-2.63464,-3.1506
2219,-3.14995,-2.63411,-2.63411,-3.14995
2220,-3.1493,-2.63358,-2.63358,-3.1493
2221,-3.14865,-2.63305,-2.63305,-3.14865
2222,-3.148,-2.63252,-2.63252,-3.148
2223,-3.14735,-2.63199,-2.63199,-3.14735
2224,-3.14669,-2.63146,-2.63146,-3.14669
2225,-3.14604,-2.63093,-2.63093,-3.14604
2226,-3.14539,-2.6304,-2.6304,-3.14539
2227,-3.14474,-2.62987,-2.62987,-3.14474
2228,-3.14409,-2.62934,-2.62934,-3.14409
2229,-3.14344,-2.62882,-2.62882,-3.14344
2230,-3.14279,-2.62829,-2.62829,-3.14279
2231,-3.14214,-2.62776,-2.62776,-3.14214
2232,-3.14149,-2.62723,-2.62723,-3.14149
2233,-3.14084,-2.6267,-2.6267,-3.14084
2234,-3.14019,-2.62618,-2.62618,-3.14019
2235,-3.13954,-2.62565,-2.62565,-3.13954
2236,-3.13889,-2.62512,-2.62512,-3.13889
2237,-3.13824,-2.6246,-2.6246,-3.13824
2238,-3.13759,-2.62407,-2.62407,-3.13759
2239,-3.13694,-2.62354,-2.62354,-3.13694
2240,-3.13629,-2.62302,-2.62302,-3.13629
2241,-3.13565,-2.62249,-2.62249,-3.13565
2242,-3.135,-2.62197,-2.62197,-3.135
2243,-3.13435,-2.62144,-2.62144,-3.13435
2244,-3.1337,-2.62092,-2.62092,-3.1337
2245,-3.13305,-2.62039,-2.62039,-3.13305
2246,-3.1324,-2.61987,-2.61987,-3.1324
2247,-3.13175,-2.61934,-2.61934,-3.13175
2248,-3.1311,-2.61882,-2.61882,-3.1311
2249,-3.13046,-2.61829,-2.61829,-3.13046
2250,-3.12981,-2.61777,-2.61777,-3.12981
2251,-3.12916,-2.61725,-2.61725,-3.12916
2252,-3.12851,-2.61672,-2.61672,-3.12851
2253,-3.12786,-2.6162,-2.6162,-3.12786
2254,-3.12722,-2.61568,-2.61568,-3.12722
2255,-3.12657,-2.61515,-2.61515,-3.12657
2256,-3.12592,-2.61463,-2.61463,-3.12592
2257,-3.12527,-2.61411,-2.61411,-3.12527
2258,-3.12463,-2.61359,-2.61359,-3.12463
2259,-3.12398,-2.61306,-2.61306,-3.12398
2260,-3.12333,-2.61254,-2.61254,-3.12333
2261,-3.12268,-2.61202,-2.61202,-3.12268
2262,-3.12204,-2.6115,-2.6115,-3.12204
2263,-3.12139,-2.61098,-2.61098,-3.12139
2264,-3.12074,-2.61046,-2.61046,-3.12074
2265,-3.1201,-2.60994,-2.60994,-3.1201
2266,-3.11945,-2.60942,-2.60942,-3.11945
2267,-3.1188,-2.6089,-2.6089,-3.1188
2268,-3.11816,-2.60838,-2.60838,-3.11816
2269,-3.11751,-2.60786,-2.60786,-3.11751
2270,-3.11687,-2.60734,-2.60734,-3.11687
2271,-3.11622,-2.60682,-2.60682,-3.11622
2272,-3.11557,-2.6063,-2.6063,-3.11557
2273,-3.11493,-2.60578,-2.60578,-3.11493
2274,-3.11428,-2.60526,-2.60526,-3.11428
2275,-3.11364,-2.60474,-2.60474,-3.11364
2276,-3.11299,-2.60422,-2.60422,-3.11299
2277,-3.11235,-2.60371,-2.60371,-3.11235
2278,-3.1117,-2.60319,-2.60319,-3.1117
2279,-3.11105,-2.60267,-2.60267,-3.11105
2280,-3.11041,-2.60215,-2.60215,-3.11041
2281,-3.10976,-2.60164,-2.60164,-3.10976
2282,-3.10912,-2.60112,-2.60112,-3.10912
2283,-3.10848,-2.6006,-2.6006,-3.10848
2284,-3.10783,-2.60008,-2.60008,-3.10783
2285,-3.10719,-2.59957,-2.59957,-3.10719
2286,-3.10654,-2.59905,-2.59905,-3.10654
2287,-3.1059,-2.59854,-2.59854,-3.1059
2288,-3.10525,-2.59802,-2.59802,-3.10525
2289,-3.10461,-2.5975,-2.5975,-3.10461
2290,-3.10396,-2.59699,-2.59699,-3.10396
2291,-3.10332,-2.59647,-2.59647,-3.10332
2292,-3.10268,-2.59596,-2.59596,-3.10268
2293,-3.10203,-2.59544,-2.59544,-3.10203
2294,-3.10139,-2.59493,-2.59493,-3.10139
2295,-3.10075,-2.59442,-2.59442,-3.10075
2296,-3.1001,-2.5939,-2.5939,-3.1001
2297,-3.09946,-2.59339,-2.59339,-3.09946
2298,-3.09882,-2.59287,-2.59287,-3.09882
2299,-3.09817,-2.59236,-2.59236,-3.09817
2300,-3.09753,-2.59185,-2.59185,-3.09753
2301,-3.09689,-2.59133,-2.59133,-3.09689
2302,-3.09624,-2.59082,-2.59082,-3.09624
2303,-3.0956,-2.59031,-2.59031,-3.0956
2304,-3.09496,-2.5898,-2.5898,-3.09496
2305,-3.09431,-2.58928,-2.58928,-3.09431
2306,-3.09367,-2.58877,-2.58877,-3.09367
2307,-3.09303,-2.58826,-2.58826,-3.09303
2308,-3.09239,-2.58775,-2.58775,-3.09239
2309,-3.09175,-2.58724,-2.58724,-3.09175
2310,-3.0911,-2.58672,-2.58672,-3.0911
2311,-3.09046,-2.58621,-2.58621,-3.09046
2312,-3.08982,-2.5857,-2.5857,-3.08982
2313,-3.08918,-2.58519,-2.58519,-3.08918
2314,-3.08854,-2.58468,-2.58468,-3.08854
2315,-3.08789,-2.58417,-2.58417,-3.08789
2316,-3.08725,-2.58366,-2.58366,-3.08725
2317,-3.08661,-2.58315,-2.58315,-3.08661
2318,-3.08597,-2.58264,-2.58264,-3.08597
2319,-3.08533,-2.58213,-2.58213,-3.08533
2320,-3.08469,-2.58162,-2.58162,-3.08469
2321,-3.08405,-2.58111,-2.58111,-3.08405
2322,-3.08341,-2.58061,-2.58061,-3.08341
2323,-3.08277,-2.5801,-2.5801,-3.08277
2324,-3.08213,-2.57959,-2.57959,-3.08213
2325,-3.08149,-2.57908,-2.57908,-3.08149
2326,-3.08084,-2.57857,-2.57857,-3.08084
2327,-3.0802,-2.57806,-2.57806,-3.0802
2328,-3.07956,-2.57756,-2.57756,-3.07956
2329,-3.07892,-2.57705,-2.57705,-3.07892
2330,-3.07828,-2.57654,-2.57654,-3.07828
2331,-3.07764,-2.57604,-2.57604,-3.07764
2332,-3.077,-2.57553,-2.57553,-3.077
2333,-3.07637,-2.57502,-2.57502,-3.07637
2334,-3.07573,-2.57452,-2.57452,-3.07573
2335,-3.07509,-2.57401,-2.57401,-3.07509
2336,-3.07445,-2.5735,-2.5735,-3.07445
2337,-3.07381,-2.573,-2.573,-3.07381
2338,-3.07317,-2.57249,-2.57249,-3.07317
2339,-3.07253,-2.57199,-2.57199,-3.07253
2340,-3.07189,-2.57148,-2.57148,-3.07189
2341,-3.07125,-2.57098,-2.57098,-3.07125
2342,-3.07061,-2.57047,-2.57047,-3.07061
2343,-3.06997,-2.56997,-2.56997,-3.06997
2344,-3.06934,-2.56946,-2.56946,-3.06934
2345,-3.0687,-2.56896,-2.56896,-3.0687
2346,-3.06806,-2.56846,-2.56846,-3.06806
2347,-3.06742,-2.56795,-2.56795,-3.06742
2348,-3.06678,-2.56745,-2.56745,-3.06678
2349,-3.06614,-2.56694,-2.56694,-3.06614
2350,-3.06551,-2.56644,-2.56644,-3.06551
2351,-3.06487,-2.56594,-2.56594,-3.06487
2352,-3.06423,-2.56544,-2.56544,-3.06423
2353,-3.06359,-2.56493,-2.56493,-3.06359
2354,-3.06296,-2.56443,-2.56443,-3.06296
2355,-3.06232,-2.56393,-2.56393,-3.06232
2356,-3.06168,-2.56343,-2.56343,-3.06168
2357,-3.06104,-2.56293,-2.56293,-3.06104
2358,-3.06041,-2.56242,-2.56242,-3.06041
2359,-3.05977,-2.56192,-2.56192,-3.05977
2360,-3.05913,-2.56142,-2.56142,-3.05913
2361,-3.0585,-2.56092,-2.56092,-3.0585
2362,-3.05786,-2.56042,-2.56042,-3.05786
2363,-3.05722,-2.55992,-2.55992,-3.05722
2364,-3.05659,-2.55942,-2.55942,-3.05659
2365,-3.05595,-2.55892,-2.55892,-3.05595
2366,-3.05531,-2.55842,-2.55842,-3.05531
2367,-3.05468,-2.55792,-2.55792,-3.05468
2368,-3.05404,-2.55742,-2.55742,-3.05404
2369,-3.05341,-2.55692,-2.55692,-3.05341
2370,-3.05277,-2.55642,-2.55642,-3.05277
2371,-3.05213,-2.55592,-2.55592,-3.05213
2372,-3.0515,-2.55542,-2.55542,-3.0515
2373,-3.05086,-2.55493,-2.55493,-3.05086
2374,-3.05023,-2.55443,-2.55443,-3.05023
2375,-3.04959,-2.55393,-2.55393,-3.04959
2376,-3.04896,-2.55343,-2.55343,-3.04896
2377,-3.04832,-2.55293,-2.55293,-3.04832
2378,-3.04769,-2.55244,-2.55244,-3.04769
2379,-3.04705,-2.55194,-2.55194,-3.04705
2380,-3.04642,-2.55144,-2.55144,-3.04642
2381,-3.04578,-2.55094,-2.55094,-3.04578
2382,-3.04515,-2.55045,-2.55045,-3.04515
2383,-3.04451,-2.54995,-2.54995,-3.04451
2384,-3.04388,-2.54945,-2.54945,-3.04388
2385,-3.04324,-2.54896,-2.54896,-3.04324
2386,-3.04261,-2.54846,-2.54846,-3.04261
2387,-3.04198,-2.54797,-2.54797,-3.04198
2388,-3.04134,-2.54747,-2.54747,-3.04134
2389,-3.04071,-2.54698,-2.54698,-3.04071
2390,-3.04007,-2.54648,-2.54648,-3.04007
2391,-3.03944,-2.54599,-2.54599,-3.03944
2392,-3.03881,-2.54549,-2.54549,-3.03881
2393,-3.03817,-2.545,-2.545,-3.03817
2394,-3.03754,-2.5445,-2.5445,-3.03754
2395,-3.03691,-2.54401,-2.54401,-3.03691
2396,-3.03627,-2.54351,-2.54351,-3.03627
2397,-3.03564,-2.54302,-2.54302,-3.03564
2398,-3.03501,-2.54253,-2.54253,-3.03501
2399,-3.03437,-2.54203,-2.54203,-3.03437
2400,-3.03374,-2.54154,-2.54154,-3.03374
2401,-3.03311,-2.54105,-2.54105,-3.03311
2402,-3.03248,-2.54055,-2.54055,-3.03248
2403,-3.03184,-2.54006,-2.54006,-3.03184
2404,-3.03121,-2.53957,-2.53957,-3.03121
2405,-3.03058,-2.53908,-2.53908,-3.03058
2406,-3.02995,-2.53859,-2.53859,-3.02995
2407,-3.02932,-2.53809,-2.53809,-3.02932
2408,-3.02868,-2.5376,-2.5376,-3.02868
2409,-3.02805,-2.53711,-2.53711,-3.02805
2410,-3.02742,-2.53662,-2.53662,-3.02742
2411,-3.02679,-2.53613,-2.53613,-3.02679
2412,-3.02616,-2.53564,-2.53564,-3.02616
2413,-3.02552,-2.53515,-2.53515,-3.02552
2414,-3.02489,-2.53466,-2.53466,-3.02489
2415,-3.02426,-2.53417,-2.53417,-3.02426
2416,-3.02363,-2.53368,-2.53368,-3.02363
2417,-3.023,-2.53319,-2.53319,-3.023
2418,-3.02237,-2.5327,-2.5327,-3.02237
2419,-3.02174,-2.53221,-2.53221,-3.02174
2420,-3.02111,-2.53172,-2.53172,-3.02111
2421,-3.02048,-2.53123,-2.53123,-3.02048
2422,-3.01985,-2.53074,-2.53074,-3.01985
2423,-3.01922,-2.53025,-2.53025,-3.01922
2424,-3.01859,-2.52976,-2.52976,-3.01859
2425,-3.01796,-2.52927,-2.52927,-3.01796
2426,-3.01732,-2.52879,-2.52879,-3.01732
2427,-3.01669,-2.5283,-2.5283,-3.01669
2428,-3.01607,-2.52781,-2.52781,-3.01607
2429,-3.01544,-2.52732,-2.52732,-3.01544
2430,-3.01481,-2.52684,-2.52684,-3.01481
2431,-3.01418,-2.52635,-2.52635,-3.01418
2432,-3.01355,-2.52586,-2.52586,-3.01355
2433,-3.01292,-2.52538,-2.52538,-3.01292
2434,-3.01229,-2.52489,-2.52489,-3.01229
2435,-3.01166,-2.5244,-2.5244,-3.01166
2436,-3.01103,-2.52392,-2.52392,-3.01103
2437,-3.0104,-2.52343,-2.52343,-3.0104
2438,-3.00977,-2.52294,-2.52294,-3.00977
2439,-3.00914,-2.52246,-2.52246,-3.00914
2440,-3.00851,-2.52197,-2.52197,-3.00851
2441,-3.00788,-2.52149,-2.52149,-3.00788
2442,-3.00726,-2.521,-2.521,-3.00726
2443,-3.00663,-2.52052,-2.52052,-3.00663
2444,-3.006,-2.52003,-2.52003,-3.006
2445,-3.00537,-2.51955,-2.51955,-3.00537
2446,-3.00474,-2.51906,-2.51906,-3.00474
2447,-3.00412,-2.51858,-2.51858,-3.00412
2448,-3.00349,-2.5181,-2.5181,-3.00349
2449,-3.00286,-2.51761,-2.51761,-3.00286
2450,-3.00223,-2.51713,-2.51713,-3.00223
2451,-3.0016,-2.51665,-2.51665,-3.0016
2452,-3.00098,-2.51616,-2.51616,-3.00098
2453,-3.00035,-2.51568,-2.51568,-3.00035
2454,-2.99972,-2.5152,-2.5152,-2.99972
2455,-2.99909,-2.51471,-2.51471,-2.99909
2456,-2.99847,-2.51423,-2.51423,-2.99847
2457,-2.99784,-2.51375,-2.51375,-2.99784
2458,-2.99721,-2.51327,-2.51327,-2.99721
2459,-2.99659,-2.51279,-2.51279,-2.99659
2460,-2.99596,-2.5123,-2.5123,-2.99596
2461,-2.99533,-2.51182,-2.51182,-2.99533
2462,-2.99471,-2.51134,-2.51134,-2.99471
2463,-2.99408,-2.51086,-2.51086,-2.99408
2464,-2.99345,-2.51038,-2.51038,-2.99345
2465,-2.99283,-2.5099,-2.5099,-2.99283
2466,-2.9922,-2.50942,-2.50942,-2.9922
2467,-2.99158,-2.50894,-2.50894,-2.99158
2468,-2.99095,-2.50846,-2.50846,-2.99095
2469,-2.99032,-2.50798,-2.50798,-2.99032
2470,-2.9897,-2.5075,-2.5075,-2.9897
2471,-2.98907,-2.50702,-2.50702,-2.98907
2472,-2.98845,-2.50654,-2.50654,-2.98845
2473,-2.98782,-2.50606,-2.50606,-2.98782
2474,-2.9872,-2.50558,-2.50558,-2.9872
2475,-2.98657,-2.5051,-2.5051,-2.98657
2476,-2.98595,-2.50462,-2.50462,-2.98595
2477,-2.98532,-2.50415,-2.50415,-2.98532
2478,-2.9847,-2.50367,-2.50367,-2.9847
2479,-2.98407,-2.50319,-2.50319,-2.98407
2480,-2.98345,-2.50271,-2.50271,-2.98345
2481,-2.98282,-2.50223,-2.50223,-2.98282
2482,-2.9822,-2.50176,-2.50176,-2.9822
2483,-2.98157,-2.50128,-2.50128,-2.98157
2484,-2.98095,-2.5008,-2.5008,-2.98095
2485,-2.98032,-2.50032,-2.50032,-2.98032
2486,-2.9797,-2.49985,-2.49985,-2.9797
2487,-2.97908,-2.49937,-2.49937,-2.97908
2488,-2.97845,-2.49889,-2.49889,-2.97845
2489,-2.97783,-2.49842,-2.49842,-2.97783
2490,-2.9772,-2.49794,-2.49794,-2.9772
2491,-2.97658,-2.49747,-2.49747,-2.97658
2492,-2.97596,-2.49699,-2.49699,-2.97596
2493,-2.97533,-2.49652,-2.49652,-2.97533
2494,-2.97471,-2.49604,-2.49604,-2.97471
2495,-2.97409,-2.49557,-2.49557,-2.97409
2496,-2.97346,-2.49509,-2.49509,-2.97346
2497,-2.97284,-2.49462,-2.49462,-2.97284
2498,-2.97222,-2.49414,-2.49414,-2.97222
2499,-2.97159,-2.49367,-2.49367,-2.97159
2500,-2.97097,-2.49319,-2.49319,-2.97097
2501,-2.97035,-2.49272,-2.49272,-2.97035
2502,-2.96973,-2.49224,-2.49224,-2.96973
2503,-2.9691,-2.49177,-2.49177,-2.9691
2504,-2.96848,-2.4913,-2.4913,-2.96848
2505,-2.96786,-2.49082,-2.49082,-2.96786
2506,-2.96724,-2.49035,-2.49035,-2.96724
2507,-2.96661,-2.48988,-2.48988,-2.96661
2508,-2.96599,-2.48941,-2.48941,-2.96599
2509,-2.96537,-2.48893,-2.48893,-2.96537
2510,-2.96475,-2.48846,-2.48846,-2.96475
2511,-2.96413,-2.48799,-2.48799,-2.96413
2512,-2.9635,-2.48752,-2.48752,-2.9635
2513,-2.96288,-2.48704,-2.48704,-2.96288
2514,-2.96226,-2.48657,-2.48657,-2.96226
2515,-2.96164,-2.4861,-2.4861,-2.96164
2516,-2.96102,-2.48563,-2.48563,-2.96102
2517,-2.9604,-2.48516,-2.48516,-2.9604
2518,-2.95978,-2.48469,-2.48469,-2.95978
2519,-2.95916,-2.48422,-2.48422,-2.95916
2520,-2.95853,-2.48375,-2.48375,-2.95853
2521,-2.95791,-2.48328,-2.48328,-2.95791
2522,-2.95729,-2.48281,-2.48281,-2.95729
2523,-2.95667,-2.48234,-2.48234,-2.95667
2524,-2.95605,-2.48187,-2.48187,-2.95605
2525,-2.95543,-2.4814,-2.4814,-2.95543
2526,-2.95481,-2.48093,-2.48093,-2.95481
2527,-2.95419,-2.48046,-2.48046,-2.95419
2528,-2.95357,-2.47999,-2.47999,-2.95357
2529,-2.95295,-2.47952,-2.47952,-2.95295
2530,-2.95233,-2.47905,-2.47905,-2.95233
2531,-2.95171,-2.47858,-2.47858,-2.95171
2532,-2.95109,-2.47811,-2.47811,-2.95109
2533,-2.95047,-2.47765,-2.47765,-2.95047
2534,-2.94985,-2.47718,-2.47718,-2.94985
2535,-2.94923,-2.47671,-2.47671,-2.94923
2536,-2.94861,-2.47624,-2.47624,-2.94861
2537,-2.94799,-2.47578,-2.47578,-2.94799
2538,-2.94737,-2.47531,-2.47531,-2.94737
2539,-2.94676,-2.47484,-2.47484,-2.94676
2540,-2.94614,-2.47437,-2.47437,-2.94614
2541,-2.94552,-2.47391,-2.47391,-2.94552
2542,-2.9449,-2.47344,-2.47344,-2.9449
