Time,VoltageFL,VoltageFR,VoltageBL,VoltageBR
3907,-1.05308,1.88518,1.88518,-1.05308
3908,-1.05387,1.84869,1.84869,-1.05387
3909,-1.05468,1.81332,1.81332,-1.05468
3910,-1.05549,1.77904,1.77904,-1.05549
3911,-1.0563,1.74581,1.74581,-1.0563
3912,-1.05712,1.71359,1.71359,-1.05712
3913,-1.05794,1.68236,1.68236,-1.05794
3914,-1.05876,1.65209,1.65209,-1.05876
3915,-1.05959,1.62274,1.62274,-1.05959
3916,-1.06043,1.59429,1.59429,-1.06043
3917,-1.06127,1.56671,1.56671,-1.06127
3918,-1.06211,1.53998,1.53998,-1.06211
3919,-1.06296,1.51406,1.51406,-1.06296
3920,-1.06382,1.48894,1.48894,-1.06382
3921,-1.06467,1.46458,1.46458,-1.06467
3922,-1.06554,1.44096,1.44096,-1.06554
3923,-1.0664,1.41807,1.41807,-1.0664
3924,-1.06728,1.39588,1.39588,-1.06728
3925,-1.06815,1.37436,1.37436,-1.06815
3926,-1.06904,1.3535,1.3535,-1.06904
3927,-1.06992,1.33327,1.33327,-1.06992
3928,-1.07081,1.31366,1.31366,-1.07081
3929,-1.07171,1.29465,1.29465,-1.07171
3930,-1.07261,1.27622,1.27622,-1.07261
3931,-1.07352,1.25835,1.25835,-1.07352
3932,-1.07443,1.24102,1.24102,-1.07443
3933,-1.07534,1.22422,1.22422,-1.07534
3934,-1.07626,1.20793,1.20793,-1.07626
3935,-1.07719,1.19213,1.19213,-1.07719
3936,-1.07812,1.17682,1.17682,-1.07812
3937,-1.07905,1.16197,1.16197,-1.07905
3938,-1.08,1.14757,1.14757,-1.08
3939,-1.08094,1.1336,1.1336,-1.08094
3940,-1.08189,1.12006,1.12006,-1.08189
3941,-1.08285,1.10693,1.10693,-1.08285
3942,-1.08381,1.0942,1.0942,-1.08381
3943,-1.08477,1.08185,1.08185,-1.08477
3944,-1.08574,1.06988,1.06988,-1.08574
3945,-1.08672,1.05826,1.05826,-1.08672
3946,-1.0877,1.047,1.047,-1.0877
3947,-1.08868,1.03608,1.03608,-1.08868
3948,-1.08968,1.02549,1.02549,-1.08968
3949,-1.09067,1.01521,1.01521,-1.09067
3950,-1.09167,1.00525,1.00525,-1.09167
3951,-1.09268,0.99558,0.99558,-1.09268
3952,-1.09369,0.986205,0.986205,-1.09369
3953,-1.09471,0.972992,0.972992,-1.09471
3954,-1.09573,0.95071,0.95071,-1.09573
3955,-1.09676,0.918737,0.918737,-1.09676
3956,-1.0978,0.874725,0.874725,-1.0978
3957,-1.09883,0.815375,0.815375,-1.09883
3958,-1.09988,0.736418,0.736418,-1.09988
3959,-1.10093,0.632392,0.632392,-1.10093
3960,-1.10198,0.496322,0.496322,-1.10198
3961,-1.10304,0.319303,0.319303,-1.10304
3962,-1.10411,0.0899647,0.0899647,-1.10411
3963,-1.10518,-0.206209,-0.206209,-1.10518
3964,-1.10626,-0.587751,-0.587751,-1.10626
3965,-1.10734,-1.07832,-1.07832,-1.10734
3966,-1.10843,-1.70813,-1.70813,-1.10843
3967,-1.10952,-2.323,-2.323,-1.10952
3968,-1.11062,-2.60173,-2.60173,-1.11062
3969,-1.11173,-2.70985,-2.70985,-1.11173
3970,-1.11284,-2.73187,-2.73187,-1.11284
3971,-1.11395,-2.71094,-2.71094,-1.11395
3972,-1.11508,-2.66907,-2.66907,-1.11508
3973,-1.1162,-2.61746,-2.61746,-1.1162
3974,-1.11734,-2.56181,-2.56181,-1.11734
3975,-1.11848,-2.50501,-2.50501,-1.11848
3976,-1.11962,-2.4485,-2.4485,-1.11962
3977,-1.12077,-2.39298,-2.39298,-1.12077
3978,-1.12193,-2.33879,-2.33879,-1.12193
3979,-1.12309,-2.28609,-2.28609,-1.12309
3980,-1.12426,-2.23492,-2.23492,-1.12426
3981,-1.12544,-2.18528,-2.18528,-1.12544
3982,-1.12662,-2.13715,-2.13715,-1.12662
3983,-1.1278,-2.09049,-2.09049,-1.1278
3984,-1.129,-2.04528,-2.04528,-1.129
3985,-1.1302,-2.00146,-2.00146,-1.1302
3986,-1.1314,-1.95899,-1.95899,-1.1314
3987,-1.13261,-1.91784,-1.91784,-1.13261
3988,-1.13383,-1.87796,-1.87796,-1.13383
3989,-1.13505,-1.83932,-1.83932,-1.13505
3990,-1.13628,-1.80187,-1.80187,-1.13628
3991,-1.13752,-1.76559,-1.76559,-1.13752
3992,-1.13876,-1.73042,-1.73042,-1.13876
3993,-1.14,-1.69635,-1.69635,-1.14
3994,-1.14126,-1.66333,-1.66333,-1.14126
3995,-1.14252,-1.63134,-1.63134,-1.14252
3996,-1.14379,-1.60034,-1.60034,-1.14379
3997,-1.14506,-1.57029,-1.57029,-1.14506
3998,-1.14634,-1.54118,-1.54118,-1.14634
3999,-1.14762,-1.51298,-1.51298,-1.14762
4000,-1.14891,-1.48564,-1.48564,-1.14891
4001,-1.15021,-1.45916,-1.45916,-1.15021
4002,-1.15152,-1.43349,-1.43349,-1.15152
4003,-1.15283,-1.40862,-1.40862,-1.15283
4004,-1.15415,-1.38453,-1.38453,-1.15415
4005,-1.15547,-1.36118,-1.36118,-1.15547
4006,-1.1568,-1.33856,-1.33856,-1.1568
4007,-1.15814,-1.31663,-1.31663,-1.15814
4008,-1.15948,-1.29539,-1.29539,-1.15948
4009,-1.16083,-1.27481,-1.27481,-1.16083
4010,-1.16219,-1.25487,-1.25487,-1.16219
4011,-1.16356,-1.23555,-1.23555,-1.16356
4012,-1.16493,-1.21683,-1.21683,-1.16493
4013,-1.1663,-1.19869,-1.19869,-1.1663
4014,-1.16769,-1.18111,-1.18111,-1.16769
4015,-1.16908,-1.16408,-1.16408,-1.16908
4016,-1.17048,-1.14758,-1.14758,-1.17048
4017,-1.17188,-1.13159,-1.13159,-1.17188
4018,-1.17329,-1.1161,-1.1161,-1.17329
4019,-1.17471,-1.10109,-1.10109,-1.17471
4020,-1.17614,-1.08655,-1.08655,-1.17614
4021,-1.17757,-1.07247,-1.07247,-1.17757
4022,-1.17901,-1.05882,-1.05882,-1.17901
4023,-1.18046,-1.04559,-1.04559,-1.18046
4024,-1.18191,-1.03278,-1.03278,-1.18191
4025,-1.18337,-1.02037,-1.02037,-1.18337
4026,-1.18484,-1.00835,-1.00835,-1.18484
4027,-1.18631,-0.996695,-0.996695,-1.18631
4028,-1.1878,-0.985409,-0.985409,-1.1878
4029,-1.18928,-0.971546,-0.971546,-1.18928
4030,-1.19078,-0.946755,-0.946755,-1.19078
4031,-1.19228,-0.910792,-0.910792,-1.19228
4032,-1.1938,-0.861063,-0.861063,-1.1938
4033,-1.19531,-0.793821,-0.793821,-1.19531
4034,-1.19684,-0.7042,-0.7042,-1.19684
4035,-1.19837,-0.585968,-0.585968,-1.19837
4036,-1.19991,-0.431167,-0.431167,-1.19991
4037,-1.20146,-0.229637,-0.229637,-1.20146
4038,-1.20302,0.0315951,0.0315951,-1.20302
4039,-1.20458,0.369091,0.369091,-1.20458
4040,-1.20615,0.803996,0.803996,-1.20615
4041,-1.20773,1.3633,1.3633,-1.20773
4042,-1.20931,2.08148,2.08148,-1.20931
4043,-1.2109,2.50868,2.50868,-1.2109
4044,-1.2125,2.69252,2.69252,-1.2125
4045,-1.21411,2.7531,2.7531,-1.21411
4046,-1.21573,2.75174,2.75174,-1.21573
4047,-1.21735,2.71974,2.71974,-1.21735
4048,-1.21898,2.67305,2.67305,-1.21898
4049,-1.22062,2.61979,2.61979,-1.22062
4050,-1.22227,2.56407,2.56407,-1.22227
4051,-1.22393,2.50798,2.50798,-1.22393
4052,-1.22559,2.45255,2.45255,-1.22559
4053,-1.22726,2.39827,2.39827,-1.22726
4054,-1.22894,2.34538,2.34538,-1.22894
4055,-1.23062,2.29398,2.29398,-1.23062
4056,-1.23232,2.24408,2.24408,-1.23232
4057,-1.23402,2.19567,2.19567,-1.23402
4058,-1.23573,2.14874,2.14874,-1.23573
4059,-1.23745,2.10323,2.10323,-1.23745
4060,-1.23918,2.05912,2.05912,-1.23918
4061,-1.24091,2.01636,2.01636,-1.24091
4062,-1.24266,1.97491,1.97491,-1.24266
4063,-1.24441,1.93473,1.93473,-1.24441
4064,-1.24617,1.89579,1.89579,-1.24617
4065,-1.24794,1.85803,1.85803,-1.24794
4066,-1.24971,1.82144,1.82144,-1.24971
4067,-1.2515,1.78597,1.78597,-1.2515
4068,-1.25329,1.75158,1.75158,-1.25329
4069,-1.25509,1.71825,1.71825,-1.25509
4070,-1.2569,1.68594,1.68594,-1.2569
4071,-1.25872,1.65462,1.65462,-1.25872
4072,-1.26055,1.62426,1.62426,-1.26055
4073,-1.26239,1.59482,1.59482,-1.26239
4074,-1.26423,1.56629,1.56629,-1.26423
4075,-1.26608,1.53863,1.53863,-1.26608
4076,-1.26795,1.51182,1.51182,-1.26795
4077,-1.26982,1.48583,1.48583,-1.26982
4078,-1.2717,1.46063,1.46063,-1.2717
4079,-1.27358,1.4362,1.4362,-1.27358
4080,-1.27548,1.41252,1.41252,-1.27548
4081,-1.27739,1.38956,1.38956,-1.27739
4082,-1.2793,1.36731,1.36731,-1.2793
4083,-1.28123,1.34573,1.34573,-1.28123
4084,-1.28316,1.32481,1.32481,-1.28316
4085,-1.2851,1.30453,1.30453,-1.2851
4086,-1.28705,1.28487,1.28487,-1.28705
4087,-1.28901,1.2658,1.2658,-1.28901
4088,-1.29098,1.24732,1.24732,-1.29098
4089,-1.29296,1.2294,1.2294,-1.29296
4090,-1.29495,1.21203,1.21203,-1.29495
4091,-1.29694,1.19518,1.19518,-1.29694
4092,-1.29895,1.17885,1.17885,-1.29895
4093,-1.30096,1.16301,1.16301,-1.30096
4094,-1.30299,1.14766,1.14766,-1.30299
4095,-1.30502,1.13277,1.13277,-1.30502
4096,-1.30706,1.11833,1.11833,-1.30706
4097,-1.30912,1.10433,1.10433,-1.30912
4098,-1.31118,1.09076,1.09076,-1.31118
4099,-1.31325,1.07759,1.07759,-1.31325
4100,-1.31533,1.06483,1.06483,-1.31533
4101,-1.31742,1.05245,1.05245,-1.31742
4102,-1.31952,1.04045,1.04045,-1.31952
4103,-1.32163,1.02881,1.02881,-1.32163
4104,-1.32375,1.01752,1.01752,-1.32375
4105,-1.32588,1.00657,1.00657,-1.32588
4106,-1.32802,0.99595,0.99595,-1.32802
4107,-1.33017,0.985652,0.985652,-1.33017
4108,-1.33233,0.971945,0.971945,-1.33233
4109,-1.3345,0.948269,0.948269,-1.3345
4110,-1.33668,0.914136,0.914136,-1.33668
4111,-1.33887,0.867056,0.867056,-1.33887
4112,-1.34106,0.803488,0.803488,-1.34106
4113,-1.34327,0.718847,0.718847,-1.34327
4114,-1.34549,0.607261,0.607261,-1.34549
4115,-1.34772,0.461234,0.461234,-1.34772
4116,-1.34996,0.271192,0.271192,-1.34996
4117,-1.35221,0.0249152,0.0249152,-1.35221
4118,-1.35447,-0.2932,-0.2932,-1.35447
4119,-1.35674,-0.703075,-0.703075,-1.35674
4120,-1.35902,-1.23014,-1.23014,-1.35902
4121,-1.36131,-1.90687,-1.90687,-1.36131
4122,-1.36361,-2.42159,-2.42159,-1.36361
4123,-1.36593,-2.6497,-2.6497,-1.36593
4124,-1.36825,-2.73247,-2.73247,-1.36825
4125,-1.37058,-2.74205,-2.74205,-1.37058
4126,-1.37293,-2.71525,-2.71525,-1.37293
4127,-1.37528,-2.67084,-2.67084,-1.37528
4128,-1.37764,-2.6184,-2.6184,-1.37764
4129,-1.38002,-2.56277,-2.56277,-1.38002
4130,-1.38241,-2.5064,-2.5064,-1.38241
4131,-1.3848,-2.45052,-2.45052,-1.3848
4132,-1.38721,-2.39573,-2.39573,-1.38721
4133,-1.38963,-2.3423,-2.3423,-1.38963
4134,-1.39206,-2.29037,-2.29037,-1.39206
4135,-1.3945,-2.23995,-2.23995,-1.3945
4136,-1.39695,-2.19105,-2.19105,-1.39695
4137,-1.39942,-2.14364,-2.14364,-1.39942
4138,-1.40189,-2.09768,-2.09768,-1.40189
4139,-1.40438,-2.05315,-2.05315,-1.40438
4140,-1.40687,-2.00998,-2.00998,-1.40687
4141,-1.40938,-1.96816,-1.96816,-1.40938
4142,-1.4119,-1.92762,-1.92762,-1.4119
4143,-1.41443,-1.88835,-1.88835,-1.41443
4144,-1.41697,-1.85028,-1.85028,-1.41697
4145,-1.41953,-1.8134,-1.8134,-1.41953
4146,-1.42209,-1.77766,-1.77766,-1.42209
4147,-1.42467,-1.74302,-1.74302,-1.42467
4148,-1.42726,-1.70946,-1.70946,-1.42726
4149,-1.42986,-1.67694,-1.67694,-1.42986
4150,-1.43247,-1.64542,-1.64542,-1.43247
4151,-1.43509,-1.61488,-1.61488,-1.43509
4152,-1.43773,-1.58529,-1.58529,-1.43773
4153,-1.44037,-1.55661,-1.55661,-1.44037
4154,-1.44303,-1.52883,-1.52883,-1.44303
4155,-1.4457,-1.5019,-1.5019,-1.4457
4156,-1.44838,-1.47581,-1.47581,-1.44838
4157,-1.45108,-1.45053,-1.45053,-1.45108
4158,-1.45378,-1.42604,-1.42604,-1.45378
4159,-1.4565,-1.4023,-1.4023,-1.4565
4160,-1.45923,-1.3793,-1.3793,-1.45923
4161,-1.46198,-1.35701,-1.35701,-1.46198
4162,-1.46473,-1.33542,-1.33542,-1.46473
4163,-1.4675,-1.31449,-1.31449,-1.4675
4164,-1.47028,-1.29421,-1.29421,-1.47028
4165,-1.47307,-1.27457,-1.27457,-1.47307
4166,-1.47587,-1.25553,-1.25553,-1.47587
4167,-1.47869,-1.23709,-1.23709,-1.47869
4168,-1.48152,-1.21922,-1.21922,-1.48152
4169,-1.48436,-1.2019,-1.2019,-1.48436
4170,-1.48722,-1.18512,-1.18512,-1.48722
4171,-1.49009,-1.16887,-1.16887,-1.49009
4172,-1.49297,-1.15312,-1.15312,-1.49297
4173,-1.49586,-1.13785,-1.13785,-1.49586
4174,-1.49877,-1.12307,-1.12307,-1.49877
4175,-1.50168,-1.10874,-1.10874,-1.50168
4176,-1.50462,-1.09486,-1.09486,-1.50462
4177,-1.50756,-1.08141,-1.08141,-1.50756
4178,-1.51052,-1.06838,-1.06838,-1.51052
4179,-1.51349,-1.05576,-1.05576,-1.51349
4180,-1.51647,-1.04353,-1.04353,-1.51647
4181,-1.51947,-1.03168,-1.03168,-1.51947
4182,-1.52248,-1.0202,-1.0202,-1.52248
4183,-1.52551,-1.00908,-1.00908,-1.52551
4184,-1.52854,-0.998304,-0.998304,-1.52854
4185,-1.53159,-0.987865,-0.987865,-1.53159
4186,-1.53466,-0.976404,-0.976404,-1.53466
4187,-1.53773,-0.954822,-0.954822,-1.53773
4188,-1.54083,-0.92322,-0.92322,-1.54083
4189,-1.54393,-0.882379,-0.882379,-1.54393
4190,-1.54705,-0.82875,-0.82875,-1.54705
4191,-1.55018,-0.758271,-0.758271,-1.55018
4192,-1.55333,-0.66583,-0.66583,-1.55333
4193,-1.55649,-0.544814,-0.544814,-1.55649
4194,-1.55966,-0.386625,-0.386625,-1.55966
4195,-1.56285,-0.180076,-0.180076,-1.56285
4196,-1.56605,0.0893834,0.0893834,-1.56605
4197,-1.56927,0.440686,0.440686,-1.56927
4198,-1.5725,0.894896,0.894896,-1.5725
4199,-1.57574,1.47721,1.47721,-1.57574
4200,-1.579,2.2229,2.2229,-1.579
4201,-1.58227,2.56829,2.56829,-1.58227
4202,-1.58556,2.71029,2.71029,-1.58556
4203,-1.58886,2.74945,2.74945,-1.58886
4204,-1.59218,2.73711,2.73711,-1.59218
4205,-1.59551,2.69945,2.69945,-1.59551
4206,-1.59885,2.64983,2.64983,-1.59885
4207,-1.60221,2.59502,2.59502,-1.60221
4208,-1.60559,2.53848,2.53848,-1.60559
4209,-1.60898,2.48193,2.48193,-1.60898
4210,-1.61238,2.42622,2.42622,-1.61238
4211,-1.6158,2.37177,2.37177,-1.6158
4212,-1.61923,2.31876,2.31876,-1.61923
4213,-1.62268,2.26725,2.26725,-1.62268
4214,-1.62615,2.21727,2.21727,-1.62615
4215,-1.62963,2.1688,2.1688,-1.62963
4216,-1.63312,2.12179,2.12179,-1.63312
4217,-1.63663,2.07623,2.07623,-1.63663
4218,-1.64016,2.03205,2.03205,-1.64016
4219,-1.6437,1.98923,1.98923,-1.6437
4220,-1.64725,1.94773,1.94773,-1.64725
4221,-1.65082,1.9075,1.9075,-1.65082
4222,-1.65441,1.8685,1.8685,-1.65441
4223,-1.65801,1.8307,1.8307,-1.65801
4224,-1.66163,1.79405,1.79405,-1.66163
4225,-1.66526,1.75853,1.75853,-1.66526
4226,-1.66891,1.7241,1.7241,-1.66891
4227,-1.67258,1.69073,1.69073,-1.67258
4228,-1.67626,1.65838,1.65838,-1.67626
4229,-1.67996,1.62702,1.62702,-1.67996
4230,-1.68367,1.59662,1.59662,-1.68367
4231,-1.6874,1.56715,1.56715,-1.6874
4232,-1.69114,1.53858,1.53858,-1.69114
4233,-1.69491,1.51089,1.51089,-1.69491
4234,-1.69868,1.48404,1.48404,-1.69868
4235,-1.70248,1.45802,1.45802,-1.70248
4236,-1.70629,1.43279,1.43279,-1.70629
4237,-1.71012,1.40833,1.40833,-1.71012
4238,-1.71396,1.38462,1.38462,-1.71396
4239,-1.71782,1.36164,1.36164,-1.71782
4240,-1.7217,1.33936,1.33936,-1.7217
4241,-1.72559,1.31775,1.31775,-1.72559
4242,-1.72951,1.29681,1.29681,-1.72951
4243,-1.73343,1.27651,1.27651,-1.73343
4244,-1.73738,1.25682,1.25682,-1.73738
4245,-1.74134,1.23774,1.23774,-1.74134
4246,-1.74532,1.21924,1.21924,-1.74532
4247,-1.74932,1.2013,1.2013,-1.74932
4248,-1.75333,1.18391,1.18391,-1.75333
4249,-1.75736,1.16704,1.16704,-1.75736
4250,-1.76141,1.15069,1.15069,-1.76141
4251,-1.76547,1.13484,1.13484,-1.76547
4252,-1.76956,1.11947,1.11947,-1.76956
4253,-1.77366,1.10457,1.10457,-1.77366
4254,-1.77778,1.09012,1.09012,-1.77778
4255,-1.78191,1.0761,1.0761,-1.78191
4256,-1.78606,1.06252,1.06252,-1.78606
4257,-1.79024,1.04934,1.04934,-1.79024
4258,-1.79443,1.03657,1.03657,-1.79443
4259,-1.79863,1.02418,1.02418,-1.79863
4260,-1.80286,1.01217,1.01217,-1.80286
4261,-1.8071,1.00052,1.00052,-1.8071
4262,-1.81137,0.989217,0.989217,-1.81137
4263,-1.81565,0.978261,0.978261,-1.81565
4264,-1.81995,0.957205,0.957205,-1.81995
4265,-1.82426,0.925609,0.925609,-1.82426
4266,-1.8286,0.8814,0.8814,-1.8286
4267,-1.83295,0.821216,0.821216,-1.83295
4268,-1.83733,0.740624,0.740624,-1.83733
4269,-1.84172,0.633938,0.633938,-1.84172
4270,-1.84613,0.493893,0.493893,-1.84613
4271,-1.85056,0.311214,0.311214,-1.85056
4272,-1.85501,0.074058,0.074058,-1.85501
4273,-1.85947,-0.232695,-0.232695,-1.85947
4274,-1.86396,-0.628348,-0.628348,-1.86396
4275,-1.86847,-1.13755,-1.13755,-1.86847
4276,-1.87299,-1.79175,-1.79175,-1.87299
4277,-1.87753,-2.37444,-2.37444,-1.87753
4278,-1.8821,-2.63732,-2.63732,-1.8821
4279,-1.88668,-2.73792,-2.73792,-1.88668
4280,-1.89128,-2.75665,-2.75665,-1.89128
4281,-1.89591,-2.73458,-2.73458,-1.89591
4282,-1.90055,-2.69265,-2.69265,-1.90055
4283,-1.90521,-2.64151,-2.64151,-1.90521
4284,-1.90989,-2.5866,-2.5866,-1.90989
4285,-1.9146,-2.53065,-2.53065,-1.9146
4286,-1.91932,-2.47502,-2.47502,-1.91932
4287,-1.92406,-2.4204,-2.4204,-1.92406
4288,-1.92882,-2.36711,-2.36711,-1.92882
4289,-1.9336,-2.31528,-2.31528,-1.9336
4290,-1.93841,-2.26496,-2.26496,-1.93841
4291,-1.94323,-2.21614,-2.21614,-1.94323
4292,-1.94807,-2.16881,-2.16881,-1.94807
4293,-1.95294,-2.12293,-2.12293,-1.95294
4294,-1.95782,-2.07847,-2.07847,-1.95782
4295,-1.96273,-2.03538,-2.03538,-1.96273
4296,-1.96766,-1.99362,-1.99362,-1.96766
4297,-1.97261,-1.95315,-1.95315,-1.97261
4298,-1.97757,-1.91393,-1.91393,-1.97757
4299,-1.98256,-1.87593,-1.87593,-1.98256
4300,-1.98758,-1.8391,-1.8391,-1.98758
4301,-1.99261,-1.80342,-1.80342,-1.99261
4302,-1.99766,-1.76884,-1.76884,-1.99766
4303,-2.00274,-1.73533,-1.73533,-2.00274
4304,-2.00783,-1.70286,-1.70286,-2.00783
4305,-2.01295,-1.67139,-1.67139,-2.01295
4306,-2.01809,-1.6409,-1.6409,-2.01809
4307,-2.02325,-1.61135,-1.61135,-2.02325
4308,-2.02844,-1.58272,-1.58272,-2.02844
4309,-2.03364,-1.55497,-1.55497,-2.03364
4310,-2.03887,-1.52809,-1.52809,-2.03887
4311,-2.04412,-1.50204,-1.50204,-2.04412
4312,-2.04939,-1.4768,-1.4768,-2.04939
4313,-2.05469,-1.45234,-1.45234,-2.05469
4314,-2.06,-1.42863,-1.42863,-2.06
4315,-2.06534,-1.40567,-1.40567,-2.06534
4316,-2.0707,-1.38341,-1.38341,-2.0707
4317,-2.07609,-1.36185,-1.36185,-2.07609
4318,-2.0815,-1.34095,-1.34095,-2.0815
4319,-2.08693,-1.3207,-1.3207,-2.08693
4320,-2.09238,-1.30109,-1.30109,-2.09238
4321,-2.09786,-1.28208,-1.28208,-2.09786
4322,-2.10336,-1.26366,-1.26366,-2.10336
4323,-2.10888,-1.24581,-1.24581,-2.10888
4324,-2.11442,-1.22852,-1.22852,-2.11442
4325,-2.11999,-1.21176,-1.21176,-2.11999
4326,-2.12558,-1.19553,-1.19553,-2.12558
4327,-2.1312,-1.17979,-1.17979,-2.1312
4328,-2.13684,-1.16455,-1.16455,-2.13684
4329,-2.1425,-1.14979,-1.14979,-2.1425
4330,-2.14819,-1.13548,-1.13548,-2.14819
4331,-2.1539,-1.12161,-1.12161,-2.1539
4332,-2.15964,-1.10818,-1.10818,-2.15964
4333,-2.1654,-1.09517,-1.09517,-2.1654
4334,-2.17118,-1.08256,-1.08256,-2.17118
4335,-2.17699,-1.07034,-1.07034,-2.17699
4336,-2.18282,-1.05851,-1.05851,-2.18282
4337,-2.18868,-1.04704,-1.04704,-2.18868
4338,-2.19456,-1.03851,-1.03851,-2.19456
4339,-2.20047,-1.03302,-1.03302,-2.20047
4340,-2.2064,-1.02908,-1.02908,-2.2064
4341,-2.21236,-1.02594,-1.02594,-2.21236
4342,-2.21834,-1.02322,-1.02322,-2.21834
4343,-2.22435,-1.02073,-1.02073,-2.22435
4344,-2.23038,-1.01838,-1.01838,-2.23038
4345,-2.23643,-1.01611,-1.01611,-2.23643
4346,-2.24252,-1.0139,-1.0139,-2.24252
4347,-2.24862,-1.01174,-1.01174,-2.24862
4348,-2.25476,-1.00962,-1.00962,-2.25476
4349,-2.26092,-1.00754,-1.00754,-2.26092
4350,-2.2671,-1.0055,-1.0055,-2.2671
4351,-2.27331,-1.00349,-1.00349,-2.27331
4352,-2.27955,-1.00151,-1.00151,-2.27955
4353,-2.28581,-0.99957,-0.99957,-2.28581
4354,-2.2921,-0.99766,-0.99766,-2.2921
4355,-2.29842,-0.995385,-0.995385,-2.29842
4356,-2.30476,-0.991231,-0.991231,-2.30476
4357,-2.31113,-0.985136,-0.985136,-2.31113
4358,-2.31753,-0.976615,-0.976615,-2.31753
4359,-2.32395,-0.964961,-0.964961,-2.32395
4360,-2.3304,-0.949236,-0.949236,-2.3304
4361,-2.33687,-0.92822,-0.92822,-2.33687
4362,-2.34338,-0.900324,-0.900324,-2.34338
4363,-2.34991,-0.863479,-0.863479,-2.34991
4364,-2.35647,-0.814996,-0.814996,-2.35647
4365,-2.36305,-0.751375,-0.751375,-2.36305
4366,-2.36966,-0.668062,-0.668062,-2.36966
4367,-2.3763,-0.559134,-0.559134,-2.3763
4368,-2.38297,-0.416884,-0.416884,-2.38297
4369,-2.38967,-0.231285,-0.231285,-2.38967
4370,-2.39639,0.0107078,0.0107078,-2.39639
4371,-2.40314,0.326066,0.326066,-2.40314
4372,-2.40992,0.73687,0.73687,-2.40992
4373,-2.41673,1.27184,1.27184,-2.41673
4374,-2.42357,1.96836,1.96836,-2.42357
4375,-2.43043,2.47201,2.47201,-2.43043
4376,-2.43733,2.71566,2.71566,-2.43733
4377,-2.44425,2.81189,2.81189,-2.44425
4378,-2.4512,2.82642,2.82642,-2.4512
4379,-2.45818,2.80028,2.80028,-2.45818
4380,-2.46519,2.7544,2.7544,-2.46519
4381,-2.47223,2.69943,2.69943,-2.47223
4382,-2.4793,2.64079,2.64079,-2.4793
4383,-2.4864,2.58122,2.58122,-2.4864
4384,-2.49352,2.52208,2.52208,-2.49352
4385,-2.50068,2.46405,2.46405,-2.50068
4386,-2.50787,2.40743,2.40743,-2.50787
4387,-2.51508,2.35237,2.35237,-2.51508
4388,-2.52233,2.29891,2.29891,-2.52233
4389,-2.52961,2.24704,2.24704,-2.52961
4390,-2.53691,2.19674,2.19674,-2.53691
4391,-2.54425,2.14797,2.14797,-2.54425
4392,-2.55162,2.10069,2.10069,-2.55162
4393,-2.55902,2.05487,2.05487,-2.55902
4394,-2.56645,2.01044,2.01044,-2.56645
4395,-2.57391,1.96739,1.96739,-2.57391
4396,-2.5814,1.92565,1.92565,-2.5814
4397,-2.58892,1.88519,1.88519,-2.58892
4398,-2.59647,1.84598,1.84598,-2.59647
4399,-2.60406,1.80797,1.80797,-2.60406
4400,-2.61167,1.77112,1.77112,-2.61167
4401,-2.61932,1.73541,1.73541,-2.61932
4402,-2.627,1.70079,1.70079,-2.627
4403,-2.63471,1.66723,1.66723,-2.63471
4404,-2.64246,1.6347,1.6347,-2.64246
4405,-2.65023,1.60317,1.60317,-2.65023
4406,-2.65804,1.5726,1.5726,-2.65804
4407,-2.66588,1.54297,1.54297,-2.66588
4408,-2.67375,1.51425,1.51425,-2.67375
4409,-2.68166,1.48641,1.48641,-2.68166
4410,-2.68959,1.45942,1.45942,-2.68959
4411,-2.69756,1.43325,1.43325,-2.69756
4412,-2.70557,1.40789,1.40789,-2.70557
4413,-2.7136,1.3833,1.3833,-2.7136
4414,-2.72168,1.35947,1.35947,-2.72168
4415,-2.72978,1.33636,1.33636,-2.72978
4416,-2.73792,1.31396,1.31396,-2.73792
4417,-2.74609,1.29224,1.29224,-2.74609
4418,-2.75429,1.27119,1.27119,-2.75429
4419,-2.76253,1.25077,1.25077,-2.76253
4420,-2.7708,1.23099,1.23099,-2.7708
4421,-2.77911,1.2118,1.2118,-2.77911
4422,-2.78745,1.1932,1.1932,-2.78745
4423,-2.79583,1.17517,1.17517,-2.79583
4424,-2.80424,1.15769,1.15769,-2.80424
4425,-2.81268,1.14074,1.14074,-2.81268
4426,-2.82116,1.1243,1.1243,-2.82116
4427,-2.82968,1.10837,1.10837,-2.82968
4428,-2.83823,1.09292,1.09292,-2.83823
4429,-2.84681,1.07794,1.07794,-2.84681
4430,-2.85543,1.06341,1.06341,-2.85543
4431,-2.86409,1.04933,1.04933,-2.86409
4432,-2.87278,1.03568,1.03568,-2.87278
4433,-2.88151,1.02243,1.02243,-2.88151
4434,-2.89027,1.0096,1.0096,-2.89027
4435,-2.89907,0.997145,0.997145,-2.89907
4436,-2.90791,0.985072,0.985072,-2.90791
4437,-2.91678,0.970899,0.970899,-2.91678
4438,-2.92569,0.94502,0.94502,-2.92569
4439,-2.93464,0.907321,0.907321,-2.93464
4440,-2.94362,0.855093,0.855093,-2.94362
4441,-2.95264,0.784383,0.784383,-2.95264
4442,-2.9617,0.690052,0.690052,-2.9617
4443,-2.97079,0.565519,0.565519,-2.97079
4444,-2.97992,0.402381,0.402381,-2.97992
4445,-2.98909,0.189906,0.189906,-2.98909
